Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas665	Pavarde665	2	4	9	7
Vardas666	Pavarde666	7	2	8	8
Vardas667	Pavarde667	4	2	8	6
Vardas668	Pavarde668	4	7	2	1
Vardas669	Pavarde669	1	7	9	2
Vardas670	Pavarde670	10	4	1	2
Vardas671	Pavarde671	1	4	4	4
Vardas672	Pavarde672	2	2	3	2
Vardas673	Pavarde673	10	6	7	1
Vardas674	Pavarde674	8	4	9	10
Vardas675	Pavarde675	10	8	6	9
Vardas676	Pavarde676	10	5	3	1
Vardas677	Pavarde677	2	7	9	2
Vardas678	Pavarde678	7	10	8	3
Vardas679	Pavarde679	9	4	2	3
Vardas680	Pavarde680	3	1	5	8
Vardas681	Pavarde681	8	4	2	10
Vardas682	Pavarde682	1	5	1	2
Vardas683	Pavarde683	10	1	4	6
Vardas684	Pavarde684	7	7	10	10
Vardas685	Pavarde685	2	5	1	8
Vardas686	Pavarde686	6	2	10	4
Vardas687	Pavarde687	4	6	9	8
Vardas688	Pavarde688	2	5	3	3
Vardas689	Pavarde689	6	7	7	10
Vardas690	Pavarde690	10	7	6	9
Vardas691	Pavarde691	4	6	8	6
Vardas692	Pavarde692	10	7	10	9
Vardas693	Pavarde693	5	9	1	2
Vardas694	Pavarde694	8	3	9	7
Vardas695	Pavarde695	8	2	9	4
Vardas696	Pavarde696	3	5	3	3
Vardas697	Pavarde697	2	9	7	9
Vardas698	Pavarde698	1	4	9	3
Vardas699	Pavarde699	2	5	4	4
Vardas700	Pavarde700	10	6	10	10
Vardas701	Pavarde701	3	9	3	9
Vardas702	Pavarde702	3	7	6	7
Vardas703	Pavarde703	4	5	6	10
Vardas704	Pavarde704	5	7	3	6
Vardas705	Pavarde705	5	10	6	8
Vardas706	Pavarde706	10	9	5	3
Vardas707	Pavarde707	5	9	7	1
Vardas708	Pavarde708	3	7	7	9
Vardas709	Pavarde709	10	5	10	10
Vardas710	Pavarde710	1	1	4	3
Vardas711	Pavarde711	8	8	6	1
Vardas712	Pavarde712	1	4	7	5
Vardas713	Pavarde713	1	7	2	3
Vardas714	Pavarde714	5	5	10	3
Vardas715	Pavarde715	4	6	5	4
Vardas716	Pavarde716	2	1	8	3
Vardas717	Pavarde717	3	10	10	2
Vardas718	Pavarde718	3	7	4	4
Vardas719	Pavarde719	3	4	1	2
Vardas720	Pavarde720	7	8	2	4
Vardas721	Pavarde721	10	2	6	4
Vardas722	Pavarde722	4	5	8	2
Vardas723	Pavarde723	4	6	2	6
Vardas724	Pavarde724	1	4	2	2
Vardas725	Pavarde725	10	10	3	5
Vardas726	Pavarde726	3	8	6	6
Vardas727	Pavarde727	3	8	6	4
Vardas728	Pavarde728	7	7	9	2
Vardas729	Pavarde729	3	2	4	10
Vardas730	Pavarde730	1	3	9	4
Vardas731	Pavarde731	5	10	6	10
Vardas732	Pavarde732	10	10	9	3
Vardas733	Pavarde733	7	3	8	5
Vardas734	Pavarde734	1	10	1	1
Vardas735	Pavarde735	5	5	5	4
Vardas736	Pavarde736	7	3	4	6
Vardas737	Pavarde737	10	2	1	2
Vardas738	Pavarde738	3	9	4	6
Vardas739	Pavarde739	8	7	1	1
Vardas740	Pavarde740	7	2	4	8
Vardas741	Pavarde741	8	8	3	7
Vardas742	Pavarde742	5	6	2	8
Vardas743	Pavarde743	2	3	1	6
Vardas744	Pavarde744	3	6	2	7
Vardas745	Pavarde745	1	1	5	3
Vardas746	Pavarde746	5	10	3	7
Vardas747	Pavarde747	5	2	10	6
Vardas748	Pavarde748	8	6	2	1
Vardas749	Pavarde749	10	7	1	9
Vardas750	Pavarde750	8	7	8	3
Vardas751	Pavarde751	6	8	8	8
Vardas752	Pavarde752	7	3	7	8
Vardas753	Pavarde753	2	3	10	4
Vardas754	Pavarde754	9	4	1	5
Vardas755	Pavarde755	7	1	1	9
Vardas756	Pavarde756	4	6	8	10
Vardas757	Pavarde757	3	3	10	10
Vardas758	Pavarde758	2	9	5	3
Vardas759	Pavarde759	8	6	10	7
Vardas760	Pavarde760	9	4	6	5
Vardas761	Pavarde761	2	7	8	6
Vardas762	Pavarde762	5	2	10	2
Vardas763	Pavarde763	9	7	7	8
Vardas764	Pavarde764	3	1	3	8
Vardas765	Pavarde765	4	4	1	6
Vardas766	Pavarde766	2	10	5	6
Vardas767	Pavarde767	8	7	9	3
Vardas768	Pavarde768	4	6	7	10
Vardas769	Pavarde769	4	6	7	3
Vardas770	Pavarde770	3	9	2	7
Vardas771	Pavarde771	5	7	3	10
Vardas772	Pavarde772	7	9	1	4
Vardas773	Pavarde773	3	10	4	2
Vardas774	Pavarde774	8	6	9	2
Vardas775	Pavarde775	2	9	2	4
Vardas776	Pavarde776	2	2	9	1
Vardas777	Pavarde777	8	5	6	5
Vardas778	Pavarde778	2	1	9	3
Vardas779	Pavarde779	4	6	9	2
Vardas780	Pavarde780	3	8	6	5
Vardas781	Pavarde781	4	8	4	7
Vardas782	Pavarde782	1	7	9	6
Vardas783	Pavarde783	1	1	3	5
Vardas784	Pavarde784	10	9	6	4
Vardas785	Pavarde785	3	2	3	7
Vardas786	Pavarde786	8	10	6	1
Vardas787	Pavarde787	5	5	10	4
Vardas788	Pavarde788	4	5	7	6
Vardas789	Pavarde789	6	7	10	9
Vardas790	Pavarde790	2	9	4	2
Vardas791	Pavarde791	6	7	4	1
Vardas792	Pavarde792	8	5	3	9
Vardas793	Pavarde793	3	8	4	7
Vardas794	Pavarde794	9	10	4	3
Vardas795	Pavarde795	10	3	9	3
Vardas796	Pavarde796	2	2	7	5
Vardas797	Pavarde797	1	9	1	3
Vardas798	Pavarde798	1	6	10	2
Vardas799	Pavarde799	8	7	1	9
Vardas800	Pavarde800	8	3	1	8
Vardas801	Pavarde801	1	1	9	1
Vardas802	Pavarde802	8	10	3	10
Vardas803	Pavarde803	10	9	5	3
Vardas804	Pavarde804	10	1	4	7
Vardas805	Pavarde805	7	10	2	3
Vardas806	Pavarde806	4	8	2	10
Vardas807	Pavarde807	10	7	5	7
Vardas808	Pavarde808	2	1	9	8
Vardas809	Pavarde809	3	3	6	4
Vardas810	Pavarde810	10	9	9	5
Vardas811	Pavarde811	9	5	2	7
Vardas812	Pavarde812	10	5	9	2
Vardas813	Pavarde813	10	5	7	9
Vardas814	Pavarde814	1	9	4	6
Vardas815	Pavarde815	6	3	4	5
Vardas816	Pavarde816	7	6	7	5
Vardas817	Pavarde817	8	5	2	10
Vardas818	Pavarde818	4	4	7	1
Vardas819	Pavarde819	2	7	6	4
Vardas820	Pavarde820	5	10	7	10
Vardas821	Pavarde821	5	4	7	10
Vardas822	Pavarde822	6	4	5	9
Vardas823	Pavarde823	6	7	6	1
Vardas824	Pavarde824	8	5	8	1
Vardas825	Pavarde825	10	6	2	4
Vardas826	Pavarde826	4	5	7	6
Vardas827	Pavarde827	1	10	3	4
Vardas828	Pavarde828	9	1	7	9
Vardas829	Pavarde829	1	2	1	8
Vardas830	Pavarde830	6	4	1	7
Vardas831	Pavarde831	2	6	9	1
Vardas832	Pavarde832	6	4	10	4
Vardas833	Pavarde833	5	7	4	4
Vardas834	Pavarde834	10	8	1	6
Vardas835	Pavarde835	3	7	3	7
Vardas836	Pavarde836	1	7	4	4
Vardas837	Pavarde837	6	6	10	7
Vardas838	Pavarde838	2	9	6	4
Vardas839	Pavarde839	9	6	10	7
Vardas840	Pavarde840	9	4	10	3
Vardas841	Pavarde841	6	1	4	5
Vardas842	Pavarde842	7	2	5	9
Vardas843	Pavarde843	7	6	8	6
Vardas844	Pavarde844	7	6	8	6
Vardas845	Pavarde845	5	1	3	3
Vardas846	Pavarde846	5	6	10	7
Vardas847	Pavarde847	2	6	2	5
Vardas848	Pavarde848	1	10	4	2
Vardas849	Pavarde849	9	4	7	6
Vardas850	Pavarde850	2	10	4	6
Vardas851	Pavarde851	6	3	1	7
Vardas852	Pavarde852	3	4	4	7
Vardas853	Pavarde853	1	6	9	4
Vardas854	Pavarde854	5	10	5	7
Vardas855	Pavarde855	4	6	5	5
Vardas856	Pavarde856	8	3	10	1
Vardas857	Pavarde857	5	7	10	4
Vardas858	Pavarde858	10	9	9	8
Vardas859	Pavarde859	4	3	10	9
Vardas860	Pavarde860	9	4	9	1
Vardas861	Pavarde861	3	3	2	2
Vardas862	Pavarde862	10	7	6	3
Vardas863	Pavarde863	4	4	3	10
Vardas864	Pavarde864	3	4	3	5
Vardas865	Pavarde865	5	10	7	8
Vardas866	Pavarde866	8	2	8	6
Vardas867	Pavarde867	9	10	4	8
Vardas868	Pavarde868	3	8	5	9
Vardas869	Pavarde869	2	5	4	5
Vardas870	Pavarde870	9	3	7	9
Vardas871	Pavarde871	3	10	1	10
Vardas872	Pavarde872	2	6	3	3
Vardas873	Pavarde873	3	6	5	3
Vardas874	Pavarde874	2	8	10	5
Vardas875	Pavarde875	10	2	2	7
Vardas876	Pavarde876	5	10	10	6
Vardas877	Pavarde877	4	4	9	6
Vardas878	Pavarde878	2	2	4	10
Vardas879	Pavarde879	10	9	7	3
Vardas880	Pavarde880	10	9	10	4
Vardas881	Pavarde881	9	1	5	6
Vardas882	Pavarde882	3	7	2	2
Vardas883	Pavarde883	1	9	9	4
Vardas884	Pavarde884	3	2	9	9
Vardas885	Pavarde885	4	3	9	6
Vardas886	Pavarde886	10	5	2	8
Vardas887	Pavarde887	4	10	7	1
Vardas888	Pavarde888	3	7	1	5
Vardas889	Pavarde889	7	6	4	10
Vardas890	Pavarde890	3	8	1	6
Vardas891	Pavarde891	10	9	2	5
Vardas892	Pavarde892	8	4	1	6
Vardas893	Pavarde893	2	1	5	9
Vardas894	Pavarde894	6	2	6	9
Vardas895	Pavarde895	7	3	9	10
Vardas896	Pavarde896	9	10	5	5
Vardas897	Pavarde897	10	3	3	9
Vardas898	Pavarde898	6	7	10	5
Vardas899	Pavarde899	1	4	9	10
Vardas900	Pavarde900	10	10	8	10
Vardas901	Pavarde901	3	7	2	4
Vardas902	Pavarde902	5	10	2	7
Vardas903	Pavarde903	6	9	8	6
Vardas904	Pavarde904	6	4	5	8
Vardas905	Pavarde905	5	6	8	1
Vardas906	Pavarde906	8	3	3	8
Vardas907	Pavarde907	9	5	2	4
Vardas908	Pavarde908	10	5	5	3
Vardas909	Pavarde909	3	5	4	3
Vardas910	Pavarde910	5	2	10	5
Vardas911	Pavarde911	9	7	4	4
Vardas912	Pavarde912	1	2	2	2
Vardas913	Pavarde913	5	9	10	7
Vardas914	Pavarde914	9	8	6	2
Vardas915	Pavarde915	6	3	9	9
Vardas916	Pavarde916	4	6	9	1
Vardas917	Pavarde917	3	1	2	2
Vardas918	Pavarde918	6	5	2	1
Vardas919	Pavarde919	10	3	3	8
Vardas920	Pavarde920	9	2	4	7
Vardas921	Pavarde921	3	10	4	1
Vardas922	Pavarde922	5	3	8	1
Vardas923	Pavarde923	4	9	5	2
Vardas924	Pavarde924	7	2	10	10
Vardas925	Pavarde925	7	1	4	9
Vardas926	Pavarde926	9	9	8	2
Vardas927	Pavarde927	1	6	2	9
Vardas928	Pavarde928	5	7	4	4
Vardas929	Pavarde929	5	7	1	6
Vardas930	Pavarde930	7	6	7	9
Vardas931	Pavarde931	9	8	3	1
Vardas932	Pavarde932	7	8	4	7
Vardas933	Pavarde933	7	6	8	2
Vardas934	Pavarde934	5	6	3	5
Vardas935	Pavarde935	10	9	4	9
Vardas936	Pavarde936	3	6	7	1
Vardas937	Pavarde937	6	4	6	5
Vardas938	Pavarde938	6	3	5	9
Vardas939	Pavarde939	4	6	4	8
Vardas940	Pavarde940	9	6	2	9
Vardas941	Pavarde941	8	2	3	5
Vardas942	Pavarde942	7	5	6	8
Vardas943	Pavarde943	3	7	6	8
Vardas944	Pavarde944	9	5	5	2
Vardas945	Pavarde945	1	8	10	4
Vardas946	Pavarde946	10	8	3	6
Vardas947	Pavarde947	5	5	3	3
Vardas948	Pavarde948	7	2	3	5
Vardas949	Pavarde949	1	1	4	4
Vardas950	Pavarde950	10	10	1	2
Vardas951	Pavarde951	7	7	5	8
Vardas952	Pavarde952	5	5	8	7
Vardas953	Pavarde953	2	3	3	1
Vardas954	Pavarde954	6	8	6	2
Vardas955	Pavarde955	1	3	9	2
Vardas956	Pavarde956	9	3	8	8
Vardas957	Pavarde957	1	6	1	9
Vardas958	Pavarde958	8	7	7	9
Vardas959	Pavarde959	10	3	7	6
Vardas960	Pavarde960	2	7	2	6
Vardas961	Pavarde961	4	5	3	6
Vardas962	Pavarde962	2	7	7	10
Vardas963	Pavarde963	10	7	6	6
Vardas964	Pavarde964	2	8	10	2
Vardas965	Pavarde965	3	4	10	9
Vardas966	Pavarde966	10	9	9	1
Vardas967	Pavarde967	2	1	2	7
Vardas968	Pavarde968	3	4	6	2
Vardas969	Pavarde969	4	7	3	3
Vardas970	Pavarde970	8	3	5	3
Vardas971	Pavarde971	2	5	4	5
Vardas972	Pavarde972	6	6	2	10
Vardas973	Pavarde973	4	9	9	3
Vardas974	Pavarde974	7	1	10	5
Vardas975	Pavarde975	7	1	9	6
Vardas976	Pavarde976	2	2	9	1
Vardas977	Pavarde977	1	8	1	4
Vardas978	Pavarde978	10	9	5	3
Vardas979	Pavarde979	5	5	9	5
Vardas980	Pavarde980	4	10	4	1
Vardas981	Pavarde981	1	8	5	3
Vardas982	Pavarde982	5	3	2	9
Vardas983	Pavarde983	9	4	2	2
Vardas984	Pavarde984	5	8	2	10
Vardas985	Pavarde985	8	1	7	6
Vardas986	Pavarde986	9	1	7	5
Vardas987	Pavarde987	2	8	5	8
Vardas988	Pavarde988	4	5	1	1
Vardas989	Pavarde989	10	10	8	9
Vardas990	Pavarde990	4	9	9	8
Vardas991	Pavarde991	10	8	4	7
Vardas992	Pavarde992	8	6	8	1
Vardas993	Pavarde993	4	8	3	6
Vardas994	Pavarde994	7	10	8	5
Vardas995	Pavarde995	3	8	4	5
Vardas996	Pavarde996	10	5	1	3
Vardas997	Pavarde997	1	1	4	3
Vardas998	Pavarde998	9	8	5	2
Vardas999	Pavarde999	4	2	5	8
Vardas1000	Pavarde1000	9	2	2	3
