Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas665	Pavarde665	1	9	5	5
Vardas666	Pavarde666	5	4	6	9
Vardas667	Pavarde667	9	4	10	7
Vardas668	Pavarde668	8	8	1	7
Vardas669	Pavarde669	1	1	8	7
Vardas670	Pavarde670	6	2	6	1
Vardas671	Pavarde671	8	1	2	9
Vardas672	Pavarde672	8	10	1	4
Vardas673	Pavarde673	1	9	3	8
Vardas674	Pavarde674	3	7	6	6
Vardas675	Pavarde675	2	8	7	1
Vardas676	Pavarde676	8	1	6	4
Vardas677	Pavarde677	4	10	6	2
Vardas678	Pavarde678	10	1	4	9
Vardas679	Pavarde679	4	10	3	6
Vardas680	Pavarde680	7	10	4	3
Vardas681	Pavarde681	1	7	7	4
Vardas682	Pavarde682	3	8	1	2
Vardas683	Pavarde683	10	9	8	10
Vardas684	Pavarde684	8	7	6	6
Vardas685	Pavarde685	1	4	5	9
Vardas686	Pavarde686	6	8	5	1
Vardas687	Pavarde687	4	2	5	9
Vardas688	Pavarde688	4	7	10	4
Vardas689	Pavarde689	8	4	9	9
Vardas690	Pavarde690	1	10	4	8
Vardas691	Pavarde691	6	3	5	10
Vardas692	Pavarde692	10	6	7	5
Vardas693	Pavarde693	3	5	6	4
Vardas694	Pavarde694	5	1	1	3
Vardas695	Pavarde695	4	1	1	1
Vardas696	Pavarde696	10	7	2	2
Vardas697	Pavarde697	8	3	3	3
Vardas698	Pavarde698	8	8	4	2
Vardas699	Pavarde699	8	8	1	2
Vardas700	Pavarde700	4	8	9	2
Vardas701	Pavarde701	5	8	7	6
Vardas702	Pavarde702	4	6	5	9
Vardas703	Pavarde703	6	1	9	9
Vardas704	Pavarde704	10	3	9	7
Vardas705	Pavarde705	10	1	2	5
Vardas706	Pavarde706	4	2	6	9
Vardas707	Pavarde707	7	7	1	1
Vardas708	Pavarde708	10	7	6	3
Vardas709	Pavarde709	7	1	5	5
Vardas710	Pavarde710	2	3	2	10
Vardas711	Pavarde711	4	5	3	6
Vardas712	Pavarde712	6	8	10	8
Vardas713	Pavarde713	8	7	6	3
Vardas714	Pavarde714	6	9	3	3
Vardas715	Pavarde715	8	5	4	7
Vardas716	Pavarde716	7	4	5	3
Vardas717	Pavarde717	9	9	10	6
Vardas718	Pavarde718	10	8	1	1
Vardas719	Pavarde719	2	1	10	5
Vardas720	Pavarde720	7	8	5	6
Vardas721	Pavarde721	9	6	7	4
Vardas722	Pavarde722	1	3	10	9
Vardas723	Pavarde723	3	10	4	1
Vardas724	Pavarde724	2	6	7	9
Vardas725	Pavarde725	10	10	9	4
Vardas726	Pavarde726	9	7	2	4
Vardas727	Pavarde727	8	4	1	4
Vardas728	Pavarde728	6	10	7	7
Vardas729	Pavarde729	9	1	7	8
Vardas730	Pavarde730	10	5	4	1
Vardas731	Pavarde731	4	6	2	5
Vardas732	Pavarde732	2	1	1	4
Vardas733	Pavarde733	4	8	6	4
Vardas734	Pavarde734	7	5	2	5
Vardas735	Pavarde735	2	10	6	6
Vardas736	Pavarde736	3	10	3	10
Vardas737	Pavarde737	1	1	1	5
Vardas738	Pavarde738	2	3	8	1
Vardas739	Pavarde739	6	7	10	6
Vardas740	Pavarde740	7	2	4	1
Vardas741	Pavarde741	4	8	4	3
Vardas742	Pavarde742	5	5	1	5
Vardas743	Pavarde743	1	4	3	10
Vardas744	Pavarde744	3	1	7	10
Vardas745	Pavarde745	10	3	1	4
Vardas746	Pavarde746	9	6	1	5
Vardas747	Pavarde747	5	7	1	10
Vardas748	Pavarde748	7	2	9	1
Vardas749	Pavarde749	2	2	8	2
Vardas750	Pavarde750	3	6	4	2
Vardas751	Pavarde751	5	1	8	10
Vardas752	Pavarde752	2	3	5	10
Vardas753	Pavarde753	6	4	6	3
Vardas754	Pavarde754	6	10	10	7
Vardas755	Pavarde755	4	7	3	10
Vardas756	Pavarde756	6	1	2	5
Vardas757	Pavarde757	1	9	9	1
Vardas758	Pavarde758	2	5	10	6
Vardas759	Pavarde759	3	6	9	4
Vardas760	Pavarde760	7	6	3	10
Vardas761	Pavarde761	3	3	8	1
Vardas762	Pavarde762	2	2	4	7
Vardas763	Pavarde763	9	1	2	5
Vardas764	Pavarde764	10	9	2	6
Vardas765	Pavarde765	9	1	4	9
Vardas766	Pavarde766	1	9	10	9
Vardas767	Pavarde767	9	1	4	1
Vardas768	Pavarde768	3	4	2	6
Vardas769	Pavarde769	6	8	3	5
Vardas770	Pavarde770	6	7	8	6
Vardas771	Pavarde771	10	2	1	3
Vardas772	Pavarde772	3	10	10	9
Vardas773	Pavarde773	2	5	5	7
Vardas774	Pavarde774	5	5	1	7
Vardas775	Pavarde775	9	1	4	4
Vardas776	Pavarde776	10	6	6	10
Vardas777	Pavarde777	1	1	2	1
Vardas778	Pavarde778	7	4	5	5
Vardas779	Pavarde779	5	3	2	8
Vardas780	Pavarde780	3	3	1	6
Vardas781	Pavarde781	3	9	5	5
Vardas782	Pavarde782	2	1	10	6
Vardas783	Pavarde783	9	10	6	5
Vardas784	Pavarde784	1	10	7	5
Vardas785	Pavarde785	4	5	8	8
Vardas786	Pavarde786	8	1	6	1
Vardas787	Pavarde787	5	4	1	6
Vardas788	Pavarde788	1	5	8	3
Vardas789	Pavarde789	5	1	5	7
Vardas790	Pavarde790	6	5	10	10
Vardas791	Pavarde791	3	3	4	7
Vardas792	Pavarde792	8	3	6	9
Vardas793	Pavarde793	2	5	8	9
Vardas794	Pavarde794	4	8	8	8
Vardas795	Pavarde795	2	1	3	5
Vardas796	Pavarde796	9	9	8	6
Vardas797	Pavarde797	8	9	8	1
Vardas798	Pavarde798	8	5	8	5
Vardas799	Pavarde799	2	9	8	5
Vardas800	Pavarde800	10	3	9	4
Vardas801	Pavarde801	8	8	5	4
Vardas802	Pavarde802	9	2	10	8
Vardas803	Pavarde803	9	9	7	8
Vardas804	Pavarde804	1	4	9	6
Vardas805	Pavarde805	8	3	6	5
Vardas806	Pavarde806	9	1	8	2
Vardas807	Pavarde807	2	5	7	7
Vardas808	Pavarde808	2	5	2	8
Vardas809	Pavarde809	2	3	10	6
Vardas810	Pavarde810	5	4	1	8
Vardas811	Pavarde811	3	2	1	8
Vardas812	Pavarde812	5	8	6	3
Vardas813	Pavarde813	8	10	9	1
Vardas814	Pavarde814	1	2	5	2
Vardas815	Pavarde815	7	2	8	3
Vardas816	Pavarde816	1	2	5	4
Vardas817	Pavarde817	8	2	9	1
Vardas818	Pavarde818	10	6	5	2
Vardas819	Pavarde819	1	6	9	8
Vardas820	Pavarde820	9	1	8	8
Vardas821	Pavarde821	8	7	2	7
Vardas822	Pavarde822	9	3	2	8
Vardas823	Pavarde823	8	8	6	7
Vardas824	Pavarde824	3	8	9	5
Vardas825	Pavarde825	1	8	2	1
Vardas826	Pavarde826	1	10	10	8
Vardas827	Pavarde827	8	6	3	7
Vardas828	Pavarde828	6	9	4	9
Vardas829	Pavarde829	4	4	3	1
Vardas830	Pavarde830	6	1	3	3
Vardas831	Pavarde831	5	1	10	7
Vardas832	Pavarde832	7	5	9	9
Vardas833	Pavarde833	8	7	8	4
Vardas834	Pavarde834	4	2	5	8
Vardas835	Pavarde835	5	5	9	8
Vardas836	Pavarde836	4	10	8	4
Vardas837	Pavarde837	5	10	3	8
Vardas838	Pavarde838	4	10	9	6
Vardas839	Pavarde839	7	4	4	1
Vardas840	Pavarde840	10	9	9	1
Vardas841	Pavarde841	1	6	4	8
Vardas842	Pavarde842	7	6	9	7
Vardas843	Pavarde843	4	5	3	5
Vardas844	Pavarde844	3	6	7	9
Vardas845	Pavarde845	10	8	5	4
Vardas846	Pavarde846	8	9	7	2
Vardas847	Pavarde847	4	3	1	1
Vardas848	Pavarde848	4	7	6	3
Vardas849	Pavarde849	2	9	4	4
Vardas850	Pavarde850	3	4	5	8
Vardas851	Pavarde851	9	3	7	8
Vardas852	Pavarde852	7	2	8	3
Vardas853	Pavarde853	7	4	4	4
Vardas854	Pavarde854	1	6	3	10
Vardas855	Pavarde855	10	3	5	7
Vardas856	Pavarde856	1	6	10	3
Vardas857	Pavarde857	7	3	3	6
Vardas858	Pavarde858	3	2	8	4
Vardas859	Pavarde859	6	8	9	9
Vardas860	Pavarde860	2	5	8	9
Vardas861	Pavarde861	10	4	1	9
Vardas862	Pavarde862	7	2	10	10
Vardas863	Pavarde863	9	3	9	9
Vardas864	Pavarde864	4	8	3	9
Vardas865	Pavarde865	10	5	5	7
Vardas866	Pavarde866	3	10	1	2
Vardas867	Pavarde867	9	2	5	1
Vardas868	Pavarde868	9	9	7	9
Vardas869	Pavarde869	3	6	2	9
Vardas870	Pavarde870	5	5	9	3
Vardas871	Pavarde871	6	9	5	3
Vardas872	Pavarde872	2	4	1	2
Vardas873	Pavarde873	10	10	10	10
Vardas874	Pavarde874	6	9	6	2
Vardas875	Pavarde875	2	10	10	3
Vardas876	Pavarde876	7	7	8	9
Vardas877	Pavarde877	10	9	6	8
Vardas878	Pavarde878	9	9	3	5
Vardas879	Pavarde879	8	2	4	3
Vardas880	Pavarde880	2	5	4	10
Vardas881	Pavarde881	6	10	8	6
Vardas882	Pavarde882	5	3	1	8
Vardas883	Pavarde883	6	5	7	8
Vardas884	Pavarde884	2	9	9	5
Vardas885	Pavarde885	10	6	10	4
Vardas886	Pavarde886	4	8	6	2
Vardas887	Pavarde887	2	10	9	10
Vardas888	Pavarde888	9	9	5	9
Vardas889	Pavarde889	4	1	6	6
Vardas890	Pavarde890	1	1	8	10
Vardas891	Pavarde891	4	4	9	8
Vardas892	Pavarde892	9	2	10	4
Vardas893	Pavarde893	9	3	1	8
Vardas894	Pavarde894	3	10	7	5
Vardas895	Pavarde895	7	5	6	3
Vardas896	Pavarde896	6	9	4	6
Vardas897	Pavarde897	3	2	9	4
Vardas898	Pavarde898	2	5	2	2
Vardas899	Pavarde899	7	3	7	9
Vardas900	Pavarde900	8	1	9	2
Vardas901	Pavarde901	7	5	8	2
Vardas902	Pavarde902	2	8	10	9
Vardas903	Pavarde903	10	1	7	5
Vardas904	Pavarde904	6	10	9	6
Vardas905	Pavarde905	6	9	9	1
Vardas906	Pavarde906	9	1	3	8
Vardas907	Pavarde907	10	5	4	4
Vardas908	Pavarde908	6	3	6	8
Vardas909	Pavarde909	10	6	5	7
Vardas910	Pavarde910	2	8	3	10
Vardas911	Pavarde911	1	2	5	3
Vardas912	Pavarde912	10	2	5	1
Vardas913	Pavarde913	9	10	9	10
Vardas914	Pavarde914	9	6	1	10
Vardas915	Pavarde915	5	10	3	2
Vardas916	Pavarde916	7	6	3	1
Vardas917	Pavarde917	5	3	2	5
Vardas918	Pavarde918	5	5	7	8
Vardas919	Pavarde919	4	10	2	6
Vardas920	Pavarde920	9	3	5	1
Vardas921	Pavarde921	9	6	8	7
Vardas922	Pavarde922	3	7	2	4
Vardas923	Pavarde923	2	2	9	10
Vardas924	Pavarde924	7	5	1	5
Vardas925	Pavarde925	3	7	4	7
Vardas926	Pavarde926	3	1	1	3
Vardas927	Pavarde927	8	6	7	4
Vardas928	Pavarde928	8	7	9	4
Vardas929	Pavarde929	4	3	2	7
Vardas930	Pavarde930	8	1	6	3
Vardas931	Pavarde931	2	7	6	6
Vardas932	Pavarde932	8	10	1	4
Vardas933	Pavarde933	5	2	10	3
Vardas934	Pavarde934	6	5	9	3
Vardas935	Pavarde935	7	4	4	9
Vardas936	Pavarde936	6	9	5	10
Vardas937	Pavarde937	10	10	5	2
Vardas938	Pavarde938	6	5	2	8
Vardas939	Pavarde939	1	3	10	7
Vardas940	Pavarde940	6	7	7	5
Vardas941	Pavarde941	7	5	8	4
Vardas942	Pavarde942	7	1	6	9
Vardas943	Pavarde943	9	7	10	2
Vardas944	Pavarde944	4	5	7	7
Vardas945	Pavarde945	8	3	2	9
Vardas946	Pavarde946	2	3	1	10
Vardas947	Pavarde947	10	1	2	10
Vardas948	Pavarde948	3	2	1	7
Vardas949	Pavarde949	2	6	3	5
Vardas950	Pavarde950	9	9	8	7
Vardas951	Pavarde951	8	10	1	2
Vardas952	Pavarde952	9	2	4	5
Vardas953	Pavarde953	6	8	9	3
Vardas954	Pavarde954	9	4	6	3
Vardas955	Pavarde955	1	2	6	6
Vardas956	Pavarde956	7	7	1	5
Vardas957	Pavarde957	3	5	2	5
Vardas958	Pavarde958	5	6	10	4
Vardas959	Pavarde959	8	5	1	5
Vardas960	Pavarde960	5	4	5	2
Vardas961	Pavarde961	9	1	6	10
Vardas962	Pavarde962	5	4	3	4
Vardas963	Pavarde963	3	10	8	2
Vardas964	Pavarde964	1	1	8	3
Vardas965	Pavarde965	7	1	7	3
Vardas966	Pavarde966	7	1	6	1
Vardas967	Pavarde967	8	8	6	8
Vardas968	Pavarde968	4	4	6	2
Vardas969	Pavarde969	10	6	3	5
Vardas970	Pavarde970	10	2	2	4
Vardas971	Pavarde971	1	8	9	7
Vardas972	Pavarde972	2	1	2	2
Vardas973	Pavarde973	3	8	5	6
Vardas974	Pavarde974	6	5	3	5
Vardas975	Pavarde975	1	1	5	1
Vardas976	Pavarde976	6	5	6	10
Vardas977	Pavarde977	10	6	6	5
Vardas978	Pavarde978	8	7	9	1
Vardas979	Pavarde979	6	9	7	4
Vardas980	Pavarde980	2	5	7	8
Vardas981	Pavarde981	7	10	1	8
Vardas982	Pavarde982	1	10	10	7
Vardas983	Pavarde983	7	4	2	8
Vardas984	Pavarde984	1	6	7	2
Vardas985	Pavarde985	10	10	8	9
Vardas986	Pavarde986	7	9	7	10
Vardas987	Pavarde987	7	7	6	10
Vardas988	Pavarde988	6	9	6	1
Vardas989	Pavarde989	5	7	4	5
Vardas990	Pavarde990	6	4	10	9
Vardas991	Pavarde991	6	9	5	1
Vardas992	Pavarde992	3	6	5	7
Vardas993	Pavarde993	10	3	1	4
Vardas994	Pavarde994	1	8	10	9
Vardas995	Pavarde995	7	1	1	8
Vardas996	Pavarde996	3	1	1	10
Vardas997	Pavarde997	6	4	10	2
Vardas998	Pavarde998	3	10	10	6
Vardas999	Pavarde999	1	4	1	2
Vardas1000	Pavarde1000	10	10	1	2
