Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas665	Pavarde665	10	4	3	8
Vardas666	Pavarde666	9	10	5	1
Vardas667	Pavarde667	4	2	2	3
Vardas668	Pavarde668	2	3	5	3
Vardas669	Pavarde669	10	2	8	3
Vardas670	Pavarde670	9	8	4	4
Vardas671	Pavarde671	1	7	7	5
Vardas672	Pavarde672	2	2	10	5
Vardas673	Pavarde673	5	1	5	3
Vardas674	Pavarde674	9	5	2	5
Vardas675	Pavarde675	4	3	8	4
Vardas676	Pavarde676	5	6	8	5
Vardas677	Pavarde677	6	4	6	2
Vardas678	Pavarde678	10	9	8	6
Vardas679	Pavarde679	6	9	9	8
Vardas680	Pavarde680	3	10	4	8
Vardas681	Pavarde681	4	8	10	5
Vardas682	Pavarde682	6	3	10	6
Vardas683	Pavarde683	1	5	3	3
Vardas684	Pavarde684	5	8	3	6
Vardas685	Pavarde685	5	1	9	6
Vardas686	Pavarde686	9	10	3	5
Vardas687	Pavarde687	9	10	3	3
Vardas688	Pavarde688	8	7	4	3
Vardas689	Pavarde689	9	8	8	1
Vardas690	Pavarde690	8	6	4	10
Vardas691	Pavarde691	3	5	4	3
Vardas692	Pavarde692	10	9	4	2
Vardas693	Pavarde693	2	4	2	4
Vardas694	Pavarde694	9	5	7	9
Vardas695	Pavarde695	9	9	9	6
Vardas696	Pavarde696	9	5	9	1
Vardas697	Pavarde697	6	4	4	1
Vardas698	Pavarde698	8	2	10	9
Vardas699	Pavarde699	9	4	6	10
Vardas700	Pavarde700	6	3	3	2
Vardas701	Pavarde701	1	1	9	7
Vardas702	Pavarde702	5	7	5	6
Vardas703	Pavarde703	3	9	6	9
Vardas704	Pavarde704	8	5	2	5
Vardas705	Pavarde705	6	8	4	8
Vardas706	Pavarde706	8	4	5	1
Vardas707	Pavarde707	1	7	10	1
Vardas708	Pavarde708	2	8	10	4
Vardas709	Pavarde709	3	8	4	7
Vardas710	Pavarde710	6	2	10	10
Vardas711	Pavarde711	1	2	7	9
Vardas712	Pavarde712	8	5	6	9
Vardas713	Pavarde713	5	1	10	9
Vardas714	Pavarde714	5	3	6	2
Vardas715	Pavarde715	9	1	5	3
Vardas716	Pavarde716	6	5	1	2
Vardas717	Pavarde717	4	3	8	4
Vardas718	Pavarde718	9	2	9	1
Vardas719	Pavarde719	2	7	3	9
Vardas720	Pavarde720	7	5	9	9
Vardas721	Pavarde721	3	9	9	9
Vardas722	Pavarde722	8	6	3	5
Vardas723	Pavarde723	10	9	8	2
Vardas724	Pavarde724	5	9	6	6
Vardas725	Pavarde725	7	5	3	9
Vardas726	Pavarde726	8	9	9	10
Vardas727	Pavarde727	7	5	9	10
Vardas728	Pavarde728	9	2	7	7
Vardas729	Pavarde729	2	8	7	6
Vardas730	Pavarde730	2	6	6	7
Vardas731	Pavarde731	10	9	2	7
Vardas732	Pavarde732	1	9	9	8
Vardas733	Pavarde733	3	8	4	5
Vardas734	Pavarde734	7	10	9	10
Vardas735	Pavarde735	2	1	5	4
Vardas736	Pavarde736	8	3	8	4
Vardas737	Pavarde737	6	7	10	7
Vardas738	Pavarde738	2	5	4	9
Vardas739	Pavarde739	3	6	6	9
Vardas740	Pavarde740	1	8	1	9
Vardas741	Pavarde741	2	6	10	9
Vardas742	Pavarde742	2	3	3	2
Vardas743	Pavarde743	4	7	5	4
Vardas744	Pavarde744	6	1	5	3
Vardas745	Pavarde745	10	8	10	6
Vardas746	Pavarde746	4	1	2	9
Vardas747	Pavarde747	8	3	9	6
Vardas748	Pavarde748	1	5	5	10
Vardas749	Pavarde749	6	2	1	7
Vardas750	Pavarde750	7	9	5	9
Vardas751	Pavarde751	9	3	3	4
Vardas752	Pavarde752	6	8	8	7
Vardas753	Pavarde753	4	2	8	5
Vardas754	Pavarde754	6	3	5	4
Vardas755	Pavarde755	1	2	7	10
Vardas756	Pavarde756	6	3	2	10
Vardas757	Pavarde757	2	9	7	9
Vardas758	Pavarde758	5	8	3	10
Vardas759	Pavarde759	4	1	5	2
Vardas760	Pavarde760	10	1	9	6
Vardas761	Pavarde761	4	2	6	9
Vardas762	Pavarde762	10	10	2	2
Vardas763	Pavarde763	10	4	4	3
Vardas764	Pavarde764	2	5	1	7
Vardas765	Pavarde765	2	10	7	5
Vardas766	Pavarde766	10	10	9	6
Vardas767	Pavarde767	10	4	5	10
Vardas768	Pavarde768	10	1	7	9
Vardas769	Pavarde769	10	10	2	9
Vardas770	Pavarde770	1	7	6	4
Vardas771	Pavarde771	9	5	3	9
Vardas772	Pavarde772	8	6	1	8
Vardas773	Pavarde773	6	8	10	7
Vardas774	Pavarde774	4	8	3	1
Vardas775	Pavarde775	9	3	8	2
Vardas776	Pavarde776	8	5	3	3
Vardas777	Pavarde777	8	2	7	9
Vardas778	Pavarde778	8	6	3	1
Vardas779	Pavarde779	3	2	4	4
Vardas780	Pavarde780	9	6	2	8
Vardas781	Pavarde781	4	8	10	5
Vardas782	Pavarde782	5	4	10	5
Vardas783	Pavarde783	1	10	3	8
Vardas784	Pavarde784	5	4	9	9
Vardas785	Pavarde785	3	8	7	8
Vardas786	Pavarde786	10	7	10	2
Vardas787	Pavarde787	4	10	8	7
Vardas788	Pavarde788	4	4	8	2
Vardas789	Pavarde789	7	3	10	3
Vardas790	Pavarde790	7	7	4	1
Vardas791	Pavarde791	4	9	2	7
Vardas792	Pavarde792	7	3	9	2
Vardas793	Pavarde793	10	7	4	6
Vardas794	Pavarde794	7	4	10	7
Vardas795	Pavarde795	2	6	4	3
Vardas796	Pavarde796	7	3	7	9
Vardas797	Pavarde797	4	6	7	5
Vardas798	Pavarde798	9	7	10	9
Vardas799	Pavarde799	2	5	5	10
Vardas800	Pavarde800	10	3	5	4
Vardas801	Pavarde801	10	2	6	10
Vardas802	Pavarde802	7	5	1	6
Vardas803	Pavarde803	10	1	2	2
Vardas804	Pavarde804	5	7	9	8
Vardas805	Pavarde805	4	3	5	5
Vardas806	Pavarde806	4	3	6	4
Vardas807	Pavarde807	2	1	1	3
Vardas808	Pavarde808	1	5	10	1
Vardas809	Pavarde809	1	8	10	5
Vardas810	Pavarde810	4	4	3	10
Vardas811	Pavarde811	3	5	9	6
Vardas812	Pavarde812	6	9	7	8
Vardas813	Pavarde813	3	9	1	5
Vardas814	Pavarde814	10	6	5	10
Vardas815	Pavarde815	4	1	6	10
Vardas816	Pavarde816	6	2	3	10
Vardas817	Pavarde817	6	8	9	7
Vardas818	Pavarde818	10	4	4	3
Vardas819	Pavarde819	3	3	5	9
Vardas820	Pavarde820	7	7	6	6
Vardas821	Pavarde821	7	2	3	5
Vardas822	Pavarde822	9	1	8	9
Vardas823	Pavarde823	3	3	10	9
Vardas824	Pavarde824	6	7	7	7
Vardas825	Pavarde825	8	2	10	7
Vardas826	Pavarde826	3	1	3	8
Vardas827	Pavarde827	3	9	1	1
Vardas828	Pavarde828	7	2	6	8
Vardas829	Pavarde829	3	7	7	10
Vardas830	Pavarde830	9	5	1	4
Vardas831	Pavarde831	10	7	5	4
Vardas832	Pavarde832	9	1	7	2
Vardas833	Pavarde833	3	9	6	2
Vardas834	Pavarde834	1	4	5	9
Vardas835	Pavarde835	10	5	2	7
Vardas836	Pavarde836	9	8	4	8
Vardas837	Pavarde837	2	4	1	4
Vardas838	Pavarde838	7	6	10	5
Vardas839	Pavarde839	6	7	9	7
Vardas840	Pavarde840	5	4	10	5
Vardas841	Pavarde841	5	1	6	8
Vardas842	Pavarde842	3	3	2	10
Vardas843	Pavarde843	2	2	6	7
Vardas844	Pavarde844	4	9	1	4
Vardas845	Pavarde845	9	7	1	9
Vardas846	Pavarde846	3	3	3	10
Vardas847	Pavarde847	4	9	8	4
Vardas848	Pavarde848	3	8	4	1
Vardas849	Pavarde849	6	3	2	3
Vardas850	Pavarde850	10	2	10	8
Vardas851	Pavarde851	6	6	10	2
Vardas852	Pavarde852	9	8	1	2
Vardas853	Pavarde853	6	9	5	4
Vardas854	Pavarde854	1	1	5	3
Vardas855	Pavarde855	8	6	8	4
Vardas856	Pavarde856	1	8	10	8
Vardas857	Pavarde857	2	10	6	5
Vardas858	Pavarde858	4	3	6	1
Vardas859	Pavarde859	3	5	2	7
Vardas860	Pavarde860	10	9	3	8
Vardas861	Pavarde861	4	6	5	9
Vardas862	Pavarde862	1	3	4	8
Vardas863	Pavarde863	5	10	9	2
Vardas864	Pavarde864	6	9	4	10
Vardas865	Pavarde865	3	6	10	2
Vardas866	Pavarde866	9	5	7	1
Vardas867	Pavarde867	9	3	2	6
Vardas868	Pavarde868	5	8	7	9
Vardas869	Pavarde869	7	7	5	7
Vardas870	Pavarde870	6	6	1	2
Vardas871	Pavarde871	10	6	6	1
Vardas872	Pavarde872	9	1	3	9
Vardas873	Pavarde873	4	5	2	7
Vardas874	Pavarde874	10	8	3	10
Vardas875	Pavarde875	8	9	9	6
Vardas876	Pavarde876	8	8	4	2
Vardas877	Pavarde877	5	9	6	4
Vardas878	Pavarde878	5	1	7	6
Vardas879	Pavarde879	9	7	3	1
Vardas880	Pavarde880	3	5	4	9
Vardas881	Pavarde881	4	10	1	6
Vardas882	Pavarde882	7	10	1	3
Vardas883	Pavarde883	6	8	8	4
Vardas884	Pavarde884	7	6	8	6
Vardas885	Pavarde885	10	5	5	7
Vardas886	Pavarde886	7	5	9	3
Vardas887	Pavarde887	1	10	6	3
Vardas888	Pavarde888	1	7	7	5
Vardas889	Pavarde889	9	5	10	1
Vardas890	Pavarde890	10	3	9	6
Vardas891	Pavarde891	2	6	7	4
Vardas892	Pavarde892	2	6	9	1
Vardas893	Pavarde893	1	10	9	2
Vardas894	Pavarde894	4	10	8	5
Vardas895	Pavarde895	5	7	8	10
Vardas896	Pavarde896	8	3	5	4
Vardas897	Pavarde897	4	7	4	8
Vardas898	Pavarde898	1	10	1	6
Vardas899	Pavarde899	2	2	9	7
Vardas900	Pavarde900	10	10	4	1
Vardas901	Pavarde901	7	6	4	2
Vardas902	Pavarde902	8	7	2	9
Vardas903	Pavarde903	8	9	7	5
Vardas904	Pavarde904	1	6	1	4
Vardas905	Pavarde905	4	3	3	3
Vardas906	Pavarde906	3	1	8	3
Vardas907	Pavarde907	6	6	3	7
Vardas908	Pavarde908	8	5	4	9
Vardas909	Pavarde909	2	2	9	8
Vardas910	Pavarde910	6	5	10	6
Vardas911	Pavarde911	6	10	8	8
Vardas912	Pavarde912	1	10	4	3
Vardas913	Pavarde913	1	9	2	2
Vardas914	Pavarde914	7	5	3	9
Vardas915	Pavarde915	7	8	3	8
Vardas916	Pavarde916	1	8	9	10
Vardas917	Pavarde917	1	5	9	2
Vardas918	Pavarde918	5	4	2	5
Vardas919	Pavarde919	6	2	3	1
Vardas920	Pavarde920	5	6	7	3
Vardas921	Pavarde921	1	2	2	4
Vardas922	Pavarde922	1	5	3	5
Vardas923	Pavarde923	7	9	4	5
Vardas924	Pavarde924	9	9	9	6
Vardas925	Pavarde925	1	9	1	6
Vardas926	Pavarde926	7	4	2	5
Vardas927	Pavarde927	9	5	10	6
Vardas928	Pavarde928	6	4	7	5
Vardas929	Pavarde929	1	3	4	4
Vardas930	Pavarde930	4	1	3	4
Vardas931	Pavarde931	3	1	1	3
Vardas932	Pavarde932	2	7	3	4
Vardas933	Pavarde933	7	1	7	6
Vardas934	Pavarde934	2	8	3	3
Vardas935	Pavarde935	1	8	1	10
Vardas936	Pavarde936	3	8	2	1
Vardas937	Pavarde937	3	5	6	3
Vardas938	Pavarde938	9	1	10	4
Vardas939	Pavarde939	8	6	5	4
Vardas940	Pavarde940	2	5	9	9
Vardas941	Pavarde941	3	4	9	8
Vardas942	Pavarde942	10	3	3	3
Vardas943	Pavarde943	3	3	5	3
Vardas944	Pavarde944	5	2	1	8
Vardas945	Pavarde945	1	7	6	1
Vardas946	Pavarde946	9	6	4	5
Vardas947	Pavarde947	5	9	3	1
Vardas948	Pavarde948	5	5	10	3
Vardas949	Pavarde949	1	5	4	1
Vardas950	Pavarde950	5	9	6	5
Vardas951	Pavarde951	5	1	1	1
Vardas952	Pavarde952	9	5	1	10
Vardas953	Pavarde953	6	5	6	4
Vardas954	Pavarde954	1	6	5	3
Vardas955	Pavarde955	6	5	2	10
Vardas956	Pavarde956	5	8	3	5
Vardas957	Pavarde957	5	7	9	6
Vardas958	Pavarde958	7	9	4	10
Vardas959	Pavarde959	4	1	4	4
Vardas960	Pavarde960	1	2	6	2
Vardas961	Pavarde961	3	5	5	7
Vardas962	Pavarde962	3	1	9	3
Vardas963	Pavarde963	9	9	4	2
Vardas964	Pavarde964	5	6	6	1
Vardas965	Pavarde965	8	3	7	6
Vardas966	Pavarde966	7	6	6	1
Vardas967	Pavarde967	10	8	5	4
Vardas968	Pavarde968	6	7	1	3
Vardas969	Pavarde969	8	10	10	10
Vardas970	Pavarde970	9	4	4	1
Vardas971	Pavarde971	10	3	7	2
Vardas972	Pavarde972	3	6	3	2
Vardas973	Pavarde973	5	2	10	2
Vardas974	Pavarde974	3	8	10	1
Vardas975	Pavarde975	1	6	4	4
Vardas976	Pavarde976	8	5	3	4
Vardas977	Pavarde977	4	3	8	3
Vardas978	Pavarde978	1	5	8	8
Vardas979	Pavarde979	5	6	3	10
Vardas980	Pavarde980	10	1	5	3
Vardas981	Pavarde981	1	10	4	8
Vardas982	Pavarde982	5	10	10	7
Vardas983	Pavarde983	10	3	6	6
Vardas984	Pavarde984	2	9	5	10
Vardas985	Pavarde985	10	9	4	8
Vardas986	Pavarde986	9	9	2	7
Vardas987	Pavarde987	10	5	5	8
Vardas988	Pavarde988	3	4	8	4
Vardas989	Pavarde989	8	2	5	1
Vardas990	Pavarde990	9	5	8	10
Vardas991	Pavarde991	8	7	2	2
Vardas992	Pavarde992	3	5	4	3
Vardas993	Pavarde993	8	2	8	9
Vardas994	Pavarde994	6	7	8	10
Vardas995	Pavarde995	5	4	9	6
Vardas996	Pavarde996	3	6	6	10
Vardas997	Pavarde997	10	5	8	6
Vardas998	Pavarde998	8	1	2	10
Vardas999	Pavarde999	1	6	10	5
Vardas1000	Pavarde1000	4	4	6	5
