Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas50893	Pavarde50893	2	10	5	2
Vardas50892	Pavarde50892	7	10	8	2
Vardas50891	Pavarde50891	10	1	7	2
Vardas50889	Pavarde50889	3	8	9	2
Vardas50867	Pavarde50867	2	6	4	2
Vardas50865	Pavarde50865	10	2	5	2
Vardas51910	Pavarde51910	8	7	4	2
Vardas52034	Pavarde52034	3	2	2	2
Vardas52030	Pavarde52030	2	10	2	2
Vardas52018	Pavarde52018	2	9	8	2
Vardas52000	Pavarde52000	5	4	1	2
Vardas51984	Pavarde51984	8	5	7	2
Vardas51967	Pavarde51967	8	2	2	2
Vardas51950	Pavarde51950	7	8	6	2
Vardas51934	Pavarde51934	1	7	8	2
Vardas51933	Pavarde51933	2	3	3	2
Vardas51932	Pavarde51932	10	4	7	2
Vardas51926	Pavarde51926	7	10	10	2
Vardas52042	Pavarde52042	4	9	9	2
Vardas51897	Pavarde51897	5	1	5	2
Vardas51896	Pavarde51896	8	8	7	2
Vardas51895	Pavarde51895	4	2	8	2
Vardas51893	Pavarde51893	8	1	1	2
Vardas51892	Pavarde51892	9	3	6	2
Vardas51889	Pavarde51889	2	9	10	2
Vardas51888	Pavarde51888	2	6	5	2
Vardas51880	Pavarde51880	8	6	8	2
Vardas51875	Pavarde51875	2	8	6	2
Vardas51857	Pavarde51857	4	6	2	2
Vardas52126	Pavarde52126	10	4	7	2
Vardas52218	Pavarde52218	10	10	7	2
Vardas52214	Pavarde52214	8	4	2	2
Vardas52186	Pavarde52186	9	3	9	2
Vardas52178	Pavarde52178	7	5	9	2
Vardas52177	Pavarde52177	6	6	1	2
Vardas52172	Pavarde52172	3	3	4	2
Vardas52170	Pavarde52170	9	1	3	2
Vardas52156	Pavarde52156	2	6	1	2
Vardas52155	Pavarde52155	1	8	9	2
Vardas52131	Pavarde52131	9	5	7	2
Vardas51846	Pavarde51846	6	7	10	2
Vardas52123	Pavarde52123	3	5	2	2
Vardas52116	Pavarde52116	8	2	1	2
Vardas52102	Pavarde52102	1	7	4	2
Vardas52075	Pavarde52075	10	8	7	2
Vardas52069	Pavarde52069	2	1	5	2
Vardas52063	Pavarde52063	8	10	10	2
Vardas52061	Pavarde52061	1	6	3	2
Vardas52060	Pavarde52060	3	4	10	2
Vardas52058	Pavarde52058	6	10	3	2
Vardas52054	Pavarde52054	8	1	8	2
Vardas51557	Pavarde51557	7	5	10	2
Vardas51652	Pavarde51652	9	4	8	2
Vardas51651	Pavarde51651	10	7	4	2
Vardas51640	Pavarde51640	1	4	5	2
Vardas51634	Pavarde51634	3	6	4	2
Vardas51619	Pavarde51619	1	9	8	2
Vardas51608	Pavarde51608	6	2	8	2
Vardas51602	Pavarde51602	8	4	2	2
Vardas51587	Pavarde51587	3	3	6	2
Vardas51578	Pavarde51578	3	2	2	2
Vardas51574	Pavarde51574	8	2	1	2
Vardas51662	Pavarde51662	3	5	10	2
Vardas51555	Pavarde51555	3	10	9	2
Vardas51553	Pavarde51553	6	7	3	2
Vardas51541	Pavarde51541	6	2	5	2
Vardas51530	Pavarde51530	5	5	5	2
Vardas51523	Pavarde51523	8	2	4	2
Vardas51517	Pavarde51517	4	9	8	2
Vardas51513	Pavarde51513	3	10	6	2
Vardas51503	Pavarde51503	1	8	2	2
Vardas51487	Pavarde51487	2	3	10	2
Vardas51476	Pavarde51476	1	6	8	2
Vardas51727	Pavarde51727	8	8	7	2
Vardas51844	Pavarde51844	7	10	9	2
Vardas51814	Pavarde51814	10	1	8	2
Vardas51806	Pavarde51806	9	2	10	2
Vardas51772	Pavarde51772	7	2	1	2
Vardas51755	Pavarde51755	2	5	5	2
Vardas51750	Pavarde51750	4	6	9	2
Vardas51747	Pavarde51747	7	6	3	2
Vardas51745	Pavarde51745	6	7	10	2
Vardas51739	Pavarde51739	1	7	6	2
Vardas51733	Pavarde51733	3	10	4	2
Vardas53975	Pavarde53975	10	5	9	2
Vardas51720	Pavarde51720	6	3	6	2
Vardas51714	Pavarde51714	3	5	5	2
Vardas51710	Pavarde51710	6	3	10	2
Vardas51703	Pavarde51703	3	7	7	2
Vardas51701	Pavarde51701	3	8	1	2
Vardas51698	Pavarde51698	3	9	2	2
Vardas51694	Pavarde51694	5	6	8	2
Vardas51693	Pavarde51693	5	2	10	2
Vardas51691	Pavarde51691	2	7	8	2
Vardas51668	Pavarde51668	8	3	7	2
Vardas56501	Pavarde56501	7	9	7	2
Vardas56605	Pavarde56605	3	8	5	2
Vardas56604	Pavarde56604	2	8	1	2
Vardas56577	Pavarde56577	8	10	4	2
Vardas56575	Pavarde56575	9	9	4	2
Vardas56561	Pavarde56561	5	9	6	2
Vardas56557	Pavarde56557	6	1	5	2
Vardas56534	Pavarde56534	3	1	6	2
Vardas56531	Pavarde56531	9	5	7	2
Vardas56529	Pavarde56529	6	8	9	2
Vardas56527	Pavarde56527	1	1	6	2
Vardas56502	Pavarde56502	1	5	10	2
Vardas56611	Pavarde56611	6	8	10	2
Vardas56472	Pavarde56472	8	6	3	2
Vardas56462	Pavarde56462	7	3	5	2
Vardas56442	Pavarde56442	7	3	5	2
Vardas56438	Pavarde56438	8	6	3	2
Vardas56431	Pavarde56431	2	7	6	2
Vardas56422	Pavarde56422	7	9	7	2
Vardas56413	Pavarde56413	9	8	10	2
Vardas56408	Pavarde56408	2	3	7	2
Vardas56390	Pavarde56390	1	4	6	2
Vardas56376	Pavarde56376	8	7	2	2
Vardas56722	Pavarde56722	4	3	9	2
Vardas56797	Pavarde56797	9	10	9	2
Vardas56794	Pavarde56794	4	2	4	2
Vardas56786	Pavarde56786	9	4	9	2
Vardas56780	Pavarde56780	10	6	6	2
Vardas56779	Pavarde56779	6	8	4	2
Vardas56770	Pavarde56770	5	3	8	2
Vardas56766	Pavarde56766	10	9	1	2
Vardas56753	Pavarde56753	7	9	1	2
Vardas56746	Pavarde56746	2	9	10	2
Vardas56743	Pavarde56743	9	1	4	2
Vardas56360	Pavarde56360	10	9	7	2
Vardas56714	Pavarde56714	6	10	2	2
Vardas56710	Pavarde56710	10	8	4	2
Vardas56703	Pavarde56703	2	10	8	2
Vardas56690	Pavarde56690	6	6	3	2
Vardas56671	Pavarde56671	10	7	1	2
Vardas56646	Pavarde56646	9	1	3	2
Vardas56639	Pavarde56639	5	7	2	2
Vardas56636	Pavarde56636	10	7	3	2
Vardas56634	Pavarde56634	6	1	4	2
Vardas56631	Pavarde56631	9	3	6	2
Vardas55884	Pavarde55884	3	7	4	2
Vardas56036	Pavarde56036	1	10	8	2
Vardas56034	Pavarde56034	8	7	10	2
Vardas56023	Pavarde56023	7	1	4	2
Vardas56018	Pavarde56018	7	4	2	2
Vardas56007	Pavarde56007	3	8	4	2
Vardas55938	Pavarde55938	9	6	1	2
Vardas55937	Pavarde55937	2	7	9	2
Vardas55933	Pavarde55933	5	7	10	2
Vardas55916	Pavarde55916	1	2	2	2
Vardas55908	Pavarde55908	9	10	10	2
Vardas56049	Pavarde56049	3	5	2	2
Vardas55868	Pavarde55868	7	4	2	2
Vardas55866	Pavarde55866	2	2	2	2
Vardas55856	Pavarde55856	7	6	4	2
Vardas55830	Pavarde55830	1	10	2	2
Vardas55823	Pavarde55823	7	5	7	2
Vardas55821	Pavarde55821	7	9	3	2
Vardas55819	Pavarde55819	7	1	3	2
Vardas55818	Pavarde55818	7	9	8	2
Vardas55785	Pavarde55785	9	3	8	2
Vardas55776	Pavarde55776	9	5	6	2
Vardas56224	Pavarde56224	5	3	7	2
Vardas56357	Pavarde56357	4	7	3	2
Vardas56351	Pavarde56351	8	3	10	2
Vardas56323	Pavarde56323	9	2	3	2
Vardas56322	Pavarde56322	3	3	5	2
Vardas56320	Pavarde56320	5	4	9	2
Vardas56308	Pavarde56308	4	3	4	2
Vardas56293	Pavarde56293	2	8	5	2
Vardas56286	Pavarde56286	6	10	8	2
Vardas56239	Pavarde56239	2	10	6	2
Vardas56232	Pavarde56232	9	8	10	2
Vardas56813	Pavarde56813	9	4	2	2
Vardas56216	Pavarde56216	1	4	6	2
Vardas56197	Pavarde56197	5	4	7	2
Vardas56160	Pavarde56160	3	1	10	2
Vardas56153	Pavarde56153	5	1	7	2
Vardas56148	Pavarde56148	6	10	7	2
Vardas56122	Pavarde56122	10	6	2	2
Vardas56103	Pavarde56103	9	8	9	2
Vardas56100	Pavarde56100	5	3	4	2
Vardas56099	Pavarde56099	1	8	2	2
Vardas56089	Pavarde56089	9	3	9	2
Vardas57233	Pavarde57233	1	1	6	2
Vardas57316	Pavarde57316	10	10	5	2
Vardas57308	Pavarde57308	4	10	9	2
Vardas57305	Pavarde57305	8	7	8	2
Vardas57282	Pavarde57282	9	3	7	2
Vardas57275	Pavarde57275	6	9	4	2
Vardas57256	Pavarde57256	6	7	2	2
Vardas57252	Pavarde57252	8	6	6	2
Vardas57251	Pavarde57251	6	7	8	2
Vardas57247	Pavarde57247	3	8	10	2
Vardas57241	Pavarde57241	8	4	9	2
Vardas57235	Pavarde57235	6	7	7	2
Vardas57320	Pavarde57320	9	10	2	2
Vardas57231	Pavarde57231	3	6	8	2
Vardas57190	Pavarde57190	8	7	1	2
Vardas57186	Pavarde57186	4	7	3	2
Vardas57181	Pavarde57181	7	2	4	2
Vardas57178	Pavarde57178	6	3	8	2
Vardas57167	Pavarde57167	9	9	8	2
Vardas57163	Pavarde57163	4	8	7	2
Vardas57155	Pavarde57155	3	3	6	2
Vardas57154	Pavarde57154	1	8	10	2
Vardas57145	Pavarde57145	7	10	7	2
Vardas57434	Pavarde57434	2	6	8	2
Vardas57488	Pavarde57488	3	2	7	2
Vardas57487	Pavarde57487	2	3	10	2
Vardas57484	Pavarde57484	8	2	10	2
Vardas57473	Pavarde57473	5	2	2	2
Vardas57467	Pavarde57467	8	9	8	2
Vardas57457	Pavarde57457	8	6	6	2
Vardas57450	Pavarde57450	9	4	9	2
Vardas57448	Pavarde57448	4	9	1	2
Vardas57437	Pavarde57437	7	3	3	2
Vardas57436	Pavarde57436	8	2	1	2
Vardas57144	Pavarde57144	8	7	2	2
Vardas57425	Pavarde57425	4	6	10	2
Vardas57407	Pavarde57407	9	7	6	2
Vardas57395	Pavarde57395	5	10	4	2
Vardas57392	Pavarde57392	5	2	4	2
Vardas57383	Pavarde57383	3	7	8	2
Vardas57381	Pavarde57381	10	6	6	2
Vardas57349	Pavarde57349	9	9	9	2
Vardas57343	Pavarde57343	10	3	9	2
Vardas57341	Pavarde57341	2	5	8	2
Vardas57339	Pavarde57339	9	2	5	2
Vardas56878	Pavarde56878	9	9	8	2
Vardas56992	Pavarde56992	8	10	7	2
Vardas56987	Pavarde56987	5	3	2	2
Vardas56983	Pavarde56983	4	2	9	2
Vardas56935	Pavarde56935	9	3	1	2
Vardas56932	Pavarde56932	2	3	8	2
Vardas56931	Pavarde56931	10	2	9	2
Vardas56924	Pavarde56924	4	10	5	2
Vardas56917	Pavarde56917	6	7	8	2
Vardas56891	Pavarde56891	4	7	6	2
Vardas56886	Pavarde56886	3	7	3	2
Vardas56996	Pavarde56996	5	3	10	2
Vardas56876	Pavarde56876	5	1	3	2
Vardas56871	Pavarde56871	4	8	7	2
Vardas56868	Pavarde56868	3	1	1	2
Vardas56863	Pavarde56863	4	2	3	2
Vardas56853	Pavarde56853	5	5	6	2
Vardas56845	Pavarde56845	7	2	7	2
Vardas56831	Pavarde56831	2	7	2	2
Vardas56823	Pavarde56823	7	1	7	2
Vardas56820	Pavarde56820	2	3	4	2
Vardas56817	Pavarde56817	3	5	7	2
Vardas57071	Pavarde57071	3	5	2	2
Vardas57140	Pavarde57140	7	3	9	2
Vardas57135	Pavarde57135	5	7	5	2
Vardas57114	Pavarde57114	9	2	2	2
Vardas57112	Pavarde57112	2	3	8	2
Vardas57105	Pavarde57105	10	6	3	2
Vardas57104	Pavarde57104	2	9	5	2
Vardas57103	Pavarde57103	5	10	8	2
Vardas57088	Pavarde57088	3	3	9	2
Vardas57087	Pavarde57087	4	7	3	2
Vardas57086	Pavarde57086	6	10	8	2
Vardas55774	Pavarde55774	1	5	2	2
Vardas57055	Pavarde57055	9	5	9	2
Vardas57040	Pavarde57040	9	9	1	2
Vardas57029	Pavarde57029	10	4	8	2
Vardas57028	Pavarde57028	4	1	7	2
Vardas57024	Pavarde57024	8	8	9	2
Vardas57023	Pavarde57023	4	4	1	2
Vardas57021	Pavarde57021	2	6	6	2
Vardas57018	Pavarde57018	8	10	8	2
Vardas57016	Pavarde57016	10	7	8	2
Vardas57002	Pavarde57002	8	3	3	2
Vardas54549	Pavarde54549	6	3	10	2
Vardas54707	Pavarde54707	9	1	8	2
Vardas54678	Pavarde54678	5	10	3	2
Vardas54656	Pavarde54656	1	10	4	2
Vardas54643	Pavarde54643	3	5	8	2
Vardas54642	Pavarde54642	7	9	1	2
Vardas54633	Pavarde54633	3	7	1	2
Vardas54608	Pavarde54608	6	6	4	2
Vardas54593	Pavarde54593	2	5	9	2
Vardas54580	Pavarde54580	5	4	4	2
Vardas54562	Pavarde54562	1	9	4	2
Vardas54554	Pavarde54554	3	10	2	2
Vardas54713	Pavarde54713	2	5	4	2
Vardas54545	Pavarde54545	3	8	3	2
Vardas54519	Pavarde54519	6	8	4	2
Vardas54505	Pavarde54505	6	3	6	2
Vardas54489	Pavarde54489	6	5	6	2
Vardas54483	Pavarde54483	10	7	5	2
Vardas54480	Pavarde54480	5	2	10	2
Vardas54478	Pavarde54478	6	5	6	2
Vardas54460	Pavarde54460	7	8	2	2
Vardas54455	Pavarde54455	4	1	6	2
Vardas54452	Pavarde54452	2	5	7	2
Vardas54807	Pavarde54807	1	4	2	2
Vardas54951	Pavarde54951	4	5	7	2
Vardas54948	Pavarde54948	6	2	3	2
Vardas54916	Pavarde54916	2	9	7	2
Vardas54910	Pavarde54910	4	7	4	2
Vardas54907	Pavarde54907	6	4	4	2
Vardas54878	Pavarde54878	2	6	3	2
Vardas54859	Pavarde54859	4	6	1	2
Vardas54833	Pavarde54833	10	10	5	2
Vardas54816	Pavarde54816	2	1	1	2
Vardas54808	Pavarde54808	10	5	4	2
Vardas54444	Pavarde54444	2	5	6	2
Vardas54804	Pavarde54804	2	9	3	2
Vardas54787	Pavarde54787	2	5	8	2
Vardas54767	Pavarde54767	3	4	8	2
Vardas54764	Pavarde54764	4	10	9	2
Vardas54754	Pavarde54754	1	9	5	2
Vardas54734	Pavarde54734	2	2	8	2
Vardas54732	Pavarde54732	3	3	6	2
Vardas54731	Pavarde54731	9	5	9	2
Vardas54720	Pavarde54720	3	10	5	2
Vardas54716	Pavarde54716	9	2	2	2
Vardas54044	Pavarde54044	5	4	9	2
Vardas54175	Pavarde54175	5	9	2	2
Vardas54160	Pavarde54160	8	8	7	2
Vardas54140	Pavarde54140	1	1	9	2
Vardas54134	Pavarde54134	2	8	5	2
Vardas54094	Pavarde54094	8	9	4	2
Vardas54091	Pavarde54091	5	5	3	2
Vardas54082	Pavarde54082	8	4	8	2
Vardas54066	Pavarde54066	4	1	8	2
Vardas54055	Pavarde54055	6	3	1	2
Vardas54054	Pavarde54054	8	10	8	2
Vardas54178	Pavarde54178	6	3	6	2
Vardas54029	Pavarde54029	6	6	8	2
Vardas54024	Pavarde54024	6	10	5	2
Vardas54020	Pavarde54020	3	9	1	2
Vardas54019	Pavarde54019	10	3	3	2
Vardas54017	Pavarde54017	2	4	6	2
Vardas54014	Pavarde54014	6	2	4	2
Vardas54010	Pavarde54010	2	7	7	2
Vardas54001	Pavarde54001	4	3	9	2
Vardas53997	Pavarde53997	6	2	8	2
Vardas53981	Pavarde53981	7	9	1	2
Vardas54292	Pavarde54292	10	6	3	2
Vardas54442	Pavarde54442	4	2	6	2
Vardas54423	Pavarde54423	2	2	10	2
Vardas54421	Pavarde54421	5	3	2	2
Vardas54403	Pavarde54403	10	3	7	2
Vardas54383	Pavarde54383	3	10	1	2
Vardas54379	Pavarde54379	4	1	5	2
Vardas54364	Pavarde54364	7	6	7	2
Vardas54344	Pavarde54344	5	3	2	2
Vardas54313	Pavarde54313	5	3	4	2
Vardas54302	Pavarde54302	1	4	7	2
Vardas54959	Pavarde54959	7	9	8	2
Vardas54277	Pavarde54277	2	6	1	2
Vardas54266	Pavarde54266	1	8	5	2
Vardas54233	Pavarde54233	9	7	7	2
Vardas54229	Pavarde54229	2	10	9	2
Vardas54219	Pavarde54219	1	9	5	2
Vardas54204	Pavarde54204	1	7	4	2
Vardas54201	Pavarde54201	1	7	6	2
Vardas54199	Pavarde54199	3	2	5	2
Vardas54196	Pavarde54196	5	6	8	2
Vardas54189	Pavarde54189	3	2	2	2
Vardas55468	Pavarde55468	4	9	9	2
Vardas55545	Pavarde55545	6	2	9	2
Vardas55544	Pavarde55544	8	5	9	2
Vardas55542	Pavarde55542	2	1	6	2
Vardas55537	Pavarde55537	1	8	8	2
Vardas55527	Pavarde55527	7	3	7	2
Vardas55517	Pavarde55517	1	10	7	2
Vardas55516	Pavarde55516	1	2	7	2
Vardas55499	Pavarde55499	4	1	8	2
Vardas55491	Pavarde55491	4	5	5	2
Vardas55480	Pavarde55480	1	7	9	2
Vardas55566	Pavarde55566	10	9	9	2
Vardas55464	Pavarde55464	5	3	3	2
Vardas55463	Pavarde55463	6	2	5	2
Vardas55462	Pavarde55462	7	6	4	2
Vardas55458	Pavarde55458	4	2	2	2
Vardas55436	Pavarde55436	10	5	6	2
Vardas55426	Pavarde55426	4	9	3	2
Vardas55422	Pavarde55422	8	8	3	2
Vardas55402	Pavarde55402	8	7	2	2
Vardas55397	Pavarde55397	10	8	10	2
Vardas55396	Pavarde55396	10	9	2	2
Vardas55679	Pavarde55679	6	4	5	2
Vardas55772	Pavarde55772	3	9	6	2
Vardas55763	Pavarde55763	3	3	5	2
Vardas55759	Pavarde55759	7	5	8	2
Vardas55737	Pavarde55737	3	8	1	2
Vardas55729	Pavarde55729	10	5	6	2
Vardas55727	Pavarde55727	8	3	1	2
Vardas55710	Pavarde55710	10	3	10	2
Vardas55700	Pavarde55700	4	4	9	2
Vardas55695	Pavarde55695	5	6	7	2
Vardas55686	Pavarde55686	9	4	6	2
Vardas55390	Pavarde55390	2	3	6	2
Vardas55665	Pavarde55665	7	3	2	2
Vardas55648	Pavarde55648	10	8	8	2
Vardas55628	Pavarde55628	8	2	3	2
Vardas55610	Pavarde55610	9	5	6	2
Vardas55609	Pavarde55609	6	8	1	2
Vardas55601	Pavarde55601	8	8	2	2
Vardas55594	Pavarde55594	9	2	5	2
Vardas55583	Pavarde55583	8	8	8	2
Vardas55572	Pavarde55572	4	4	2	2
Vardas55570	Pavarde55570	10	4	2	2
Vardas55090	Pavarde55090	4	5	6	2
Vardas55206	Pavarde55206	7	3	7	2
Vardas55198	Pavarde55198	8	3	6	2
Vardas55196	Pavarde55196	7	1	6	2
Vardas55193	Pavarde55193	4	5	7	2
Vardas55159	Pavarde55159	10	5	6	2
Vardas55142	Pavarde55142	3	6	3	2
Vardas55126	Pavarde55126	1	10	8	2
Vardas55117	Pavarde55117	6	4	8	2
Vardas55114	Pavarde55114	3	1	2	2
Vardas55109	Pavarde55109	8	3	1	2
Vardas55208	Pavarde55208	1	4	6	2
Vardas55075	Pavarde55075	8	6	3	2
Vardas55071	Pavarde55071	8	7	7	2
Vardas55058	Pavarde55058	3	6	5	2
Vardas55049	Pavarde55049	10	10	2	2
Vardas55048	Pavarde55048	5	8	9	2
Vardas55040	Pavarde55040	3	3	8	2
Vardas55025	Pavarde55025	3	10	8	2
Vardas54975	Pavarde54975	2	5	5	2
Vardas54966	Pavarde54966	7	7	5	2
Vardas54960	Pavarde54960	4	6	2	2
Vardas55286	Pavarde55286	4	4	7	2
Vardas55383	Pavarde55383	6	4	2	2
Vardas55372	Pavarde55372	10	3	1	2
Vardas55361	Pavarde55361	1	5	4	2
Vardas55331	Pavarde55331	10	7	8	2
Vardas55330	Pavarde55330	4	9	9	2
Vardas55305	Pavarde55305	1	5	6	2
Vardas55300	Pavarde55300	6	6	8	2
Vardas55295	Pavarde55295	1	4	10	2
Vardas55294	Pavarde55294	9	9	10	2
Vardas55288	Pavarde55288	8	10	7	2
Vardas50655	Pavarde50655	9	8	2	2
Vardas55278	Pavarde55278	6	3	1	2
Vardas55274	Pavarde55274	8	9	2	2
Vardas55248	Pavarde55248	3	7	8	2
Vardas55244	Pavarde55244	8	2	10	2
Vardas55243	Pavarde55243	3	2	10	2
Vardas55242	Pavarde55242	4	4	3	2
Vardas55230	Pavarde55230	5	5	10	2
Vardas55219	Pavarde55219	3	8	6	2
Vardas55217	Pavarde55217	10	1	4	2
Vardas55210	Pavarde55210	8	5	6	2
Vardas45609	Pavarde45609	8	2	9	2
Vardas45706	Pavarde45706	1	5	4	2
Vardas45687	Pavarde45687	3	3	6	2
Vardas45680	Pavarde45680	4	4	1	2
Vardas45668	Pavarde45668	4	8	1	2
Vardas45647	Pavarde45647	9	6	1	2
Vardas45641	Pavarde45641	8	9	6	2
Vardas45632	Pavarde45632	7	8	10	2
Vardas45631	Pavarde45631	4	5	2	2
Vardas45625	Pavarde45625	8	2	2	2
Vardas45622	Pavarde45622	4	8	8	2
Vardas45611	Pavarde45611	10	10	9	2
Vardas45716	Pavarde45716	4	1	9	2
Vardas45608	Pavarde45608	5	4	3	2
Vardas45597	Pavarde45597	6	1	9	2
Vardas45594	Pavarde45594	4	3	10	2
Vardas45590	Pavarde45590	10	9	2	2
Vardas45588	Pavarde45588	2	10	9	2
Vardas45576	Pavarde45576	3	3	1	2
Vardas45553	Pavarde45553	4	6	5	2
Vardas45534	Pavarde45534	1	8	1	2
Vardas45512	Pavarde45512	3	1	10	2
Vardas45502	Pavarde45502	4	1	9	2
Vardas45850	Pavarde45850	10	10	7	2
Vardas45987	Pavarde45987	10	10	2	2
Vardas45981	Pavarde45981	9	6	8	2
Vardas45969	Pavarde45969	6	2	5	2
Vardas45954	Pavarde45954	2	5	1	2
Vardas45938	Pavarde45938	8	8	7	2
Vardas45897	Pavarde45897	2	8	10	2
Vardas45890	Pavarde45890	2	1	3	2
Vardas45879	Pavarde45879	8	2	9	2
Vardas45870	Pavarde45870	3	7	4	2
Vardas45864	Pavarde45864	5	6	8	2
Vardas45487	Pavarde45487	7	10	8	2
Vardas45845	Pavarde45845	7	1	7	2
Vardas45823	Pavarde45823	6	1	10	2
Vardas45817	Pavarde45817	5	10	10	2
Vardas45813	Pavarde45813	4	9	8	2
Vardas45803	Pavarde45803	8	8	3	2
Vardas45801	Pavarde45801	9	10	2	2
Vardas45779	Pavarde45779	8	8	4	2
Vardas45773	Pavarde45773	5	8	5	2
Vardas45763	Pavarde45763	6	2	10	2
Vardas45719	Pavarde45719	1	3	6	2
Vardas45153	Pavarde45153	8	2	6	2
Vardas45262	Pavarde45262	8	9	5	2
Vardas45254	Pavarde45254	4	1	6	2
Vardas45243	Pavarde45243	5	6	6	2
Vardas45221	Pavarde45221	7	7	1	2
Vardas45215	Pavarde45215	10	9	10	2
Vardas45205	Pavarde45205	10	9	3	2
Vardas45204	Pavarde45204	8	1	2	2
Vardas45195	Pavarde45195	6	7	5	2
Vardas45174	Pavarde45174	6	3	10	2
Vardas45163	Pavarde45163	6	6	2	2
Vardas45278	Pavarde45278	3	1	5	2
Vardas45151	Pavarde45151	5	5	10	2
Vardas45135	Pavarde45135	2	9	5	2
Vardas45126	Pavarde45126	6	9	2	2
Vardas45094	Pavarde45094	4	4	3	2
Vardas45079	Pavarde45079	8	5	1	2
Vardas45078	Pavarde45078	6	5	1	2
Vardas45065	Pavarde45065	10	3	4	2
Vardas45058	Pavarde45058	5	3	9	2
Vardas45047	Pavarde45047	9	9	4	2
Vardas45021	Pavarde45021	7	6	4	2
Vardas45346	Pavarde45346	9	3	7	2
Vardas45471	Pavarde45471	1	10	10	2
Vardas45455	Pavarde45455	3	4	9	2
Vardas45454	Pavarde45454	4	9	6	2
Vardas45447	Pavarde45447	6	8	5	2
Vardas45436	Pavarde45436	1	9	2	2
Vardas45409	Pavarde45409	4	1	5	2
Vardas45391	Pavarde45391	9	7	7	2
Vardas45373	Pavarde45373	8	5	9	2
Vardas45370	Pavarde45370	6	9	3	2
Vardas45364	Pavarde45364	4	2	4	2
Vardas46007	Pavarde46007	2	2	4	2
Vardas45322	Pavarde45322	9	10	6	2
Vardas45320	Pavarde45320	1	1	8	2
Vardas45313	Pavarde45313	7	1	8	2
Vardas45311	Pavarde45311	7	4	3	2
Vardas45309	Pavarde45309	10	7	4	2
Vardas45305	Pavarde45305	10	3	10	2
Vardas45302	Pavarde45302	10	6	9	2
Vardas45296	Pavarde45296	1	8	8	2
Vardas45285	Pavarde45285	10	5	3	2
Vardas45282	Pavarde45282	10	1	9	2
Vardas46640	Pavarde46640	4	2	7	2
Vardas46722	Pavarde46722	6	9	7	2
Vardas46713	Pavarde46713	3	10	7	2
Vardas46705	Pavarde46705	9	5	10	2
Vardas46703	Pavarde46703	2	5	9	2
Vardas46699	Pavarde46699	1	3	1	2
Vardas46696	Pavarde46696	7	8	5	2
Vardas46691	Pavarde46691	4	1	5	2
Vardas46679	Pavarde46679	2	8	8	2
Vardas46676	Pavarde46676	3	1	1	2
Vardas46672	Pavarde46672	2	2	1	2
Vardas46669	Pavarde46669	2	3	4	2
Vardas46727	Pavarde46727	9	5	7	2
Vardas46614	Pavarde46614	3	2	5	2
Vardas46604	Pavarde46604	2	9	1	2
Vardas46588	Pavarde46588	2	7	9	2
Vardas46577	Pavarde46577	3	6	5	2
Vardas46572	Pavarde46572	5	4	10	2
Vardas46566	Pavarde46566	5	4	1	2
Vardas46561	Pavarde46561	1	4	7	2
Vardas46551	Pavarde46551	4	1	2	2
Vardas46541	Pavarde46541	3	10	5	2
Vardas46535	Pavarde46535	4	1	4	2
Vardas46838	Pavarde46838	2	2	9	2
Vardas46934	Pavarde46934	5	3	9	2
Vardas46922	Pavarde46922	10	9	4	2
Vardas46895	Pavarde46895	6	3	3	2
Vardas46890	Pavarde46890	10	7	4	2
Vardas46886	Pavarde46886	8	8	10	2
Vardas46878	Pavarde46878	4	6	2	2
Vardas46875	Pavarde46875	6	4	5	2
Vardas46870	Pavarde46870	1	7	3	2
Vardas46863	Pavarde46863	7	8	10	2
Vardas46858	Pavarde46858	6	4	7	2
Vardas46529	Pavarde46529	5	2	2	2
Vardas46837	Pavarde46837	5	1	5	2
Vardas46826	Pavarde46826	6	2	10	2
Vardas46824	Pavarde46824	2	2	7	2
Vardas46816	Pavarde46816	2	7	4	2
Vardas46813	Pavarde46813	6	2	8	2
Vardas46803	Pavarde46803	8	10	9	2
Vardas46764	Pavarde46764	2	4	3	2
Vardas46754	Pavarde46754	6	6	8	2
Vardas46749	Pavarde46749	1	7	4	2
Vardas46732	Pavarde46732	6	7	3	2
Vardas46134	Pavarde46134	4	4	10	2
Vardas46215	Pavarde46215	10	4	8	2
Vardas46191	Pavarde46191	1	1	9	2
Vardas46187	Pavarde46187	7	7	3	2
Vardas46186	Pavarde46186	8	5	3	2
Vardas46183	Pavarde46183	6	3	1	2
Vardas46177	Pavarde46177	5	10	3	2
Vardas46167	Pavarde46167	8	10	6	2
Vardas46158	Pavarde46158	5	6	6	2
Vardas46151	Pavarde46151	8	4	10	2
Vardas46135	Pavarde46135	5	5	6	2
Vardas46217	Pavarde46217	9	8	9	2
Vardas46118	Pavarde46118	1	8	6	2
Vardas46112	Pavarde46112	2	6	2	2
Vardas46098	Pavarde46098	6	9	6	2
Vardas46097	Pavarde46097	9	9	8	2
Vardas46063	Pavarde46063	10	6	10	2
Vardas46053	Pavarde46053	7	3	3	2
Vardas46045	Pavarde46045	1	9	8	2
Vardas46042	Pavarde46042	5	8	6	2
Vardas46040	Pavarde46040	1	1	7	2
Vardas46028	Pavarde46028	2	10	1	2
Vardas46399	Pavarde46399	9	10	6	2
