Vardas	Pavarde	ND1	ND2	ND3	ND4	Egz.
Vardas1818	Pavarde1818	6	10	1	4	1
Vardas1819	Pavarde1819	3	2	1	7	5
Vardas1820	Pavarde1820	2	3	10	8	6
Vardas1821	Pavarde1821	7	1	5	10	8
Vardas1822	Pavarde1822	9	3	3	9	1
Vardas1823	Pavarde1823	10	5	5	9	10
Vardas1824	Pavarde1824	3	4	4	2	1
Vardas1825	Pavarde1825	3	4	1	3	1
Vardas1826	Pavarde1826	2	7	8	5	9
Vardas1827	Pavarde1827	2	5	9	8	1
Vardas1828	Pavarde1828	1	2	4	10	5
Vardas1829	Pavarde1829	10	1	2	8	1
Vardas1830	Pavarde1830	7	8	9	6	2
Vardas1831	Pavarde1831	6	5	8	9	9
Vardas1832	Pavarde1832	8	5	5	4	9
Vardas1833	Pavarde1833	3	5	8	9	3
Vardas1834	Pavarde1834	7	7	9	2	10
Vardas1835	Pavarde1835	8	9	9	2	2
Vardas1836	Pavarde1836	2	9	10	8	5
Vardas1837	Pavarde1837	4	3	5	5	5
Vardas1838	Pavarde1838	2	7	7	1	1
Vardas1839	Pavarde1839	9	6	3	10	10
Vardas1840	Pavarde1840	2	5	3	6	9
Vardas1841	Pavarde1841	7	7	10	10	3
Vardas1842	Pavarde1842	4	9	5	10	9
Vardas1843	Pavarde1843	8	9	4	7	3
Vardas1844	Pavarde1844	10	7	8	8	5
Vardas1845	Pavarde1845	10	3	8	4	5
Vardas1846	Pavarde1846	8	6	9	10	2
Vardas1847	Pavarde1847	1	1	10	1	2
Vardas1848	Pavarde1848	7	5	4	4	8
Vardas1849	Pavarde1849	3	1	9	1	2
Vardas1850	Pavarde1850	9	10	7	6	8
Vardas1851	Pavarde1851	7	2	6	3	3
Vardas1852	Pavarde1852	7	3	4	7	10
Vardas1853	Pavarde1853	3	10	7	2	7
Vardas1854	Pavarde1854	4	9	9	4	3
Vardas1855	Pavarde1855	4	10	7	5	5
Vardas1856	Pavarde1856	4	4	3	9	9
Vardas1857	Pavarde1857	8	5	10	4	9
Vardas1858	Pavarde1858	7	5	5	10	10
Vardas1859	Pavarde1859	9	6	10	10	4
Vardas1860	Pavarde1860	8	4	7	5	4
Vardas1861	Pavarde1861	7	5	10	1	8
Vardas1862	Pavarde1862	2	2	8	4	10
Vardas1863	Pavarde1863	1	6	9	10	9
Vardas1864	Pavarde1864	2	1	10	1	6
Vardas1865	Pavarde1865	3	6	7	6	3
Vardas1866	Pavarde1866	2	6	2	1	7
Vardas1867	Pavarde1867	10	8	3	5	9
Vardas1868	Pavarde1868	8	3	4	5	6
Vardas1869	Pavarde1869	9	10	4	5	8
Vardas1870	Pavarde1870	10	3	10	10	3
Vardas1871	Pavarde1871	4	7	5	5	3
Vardas1872	Pavarde1872	8	4	10	10	2
Vardas1873	Pavarde1873	9	3	2	4	1
Vardas1874	Pavarde1874	3	3	3	6	3
Vardas1875	Pavarde1875	4	5	10	7	5
Vardas1876	Pavarde1876	10	3	5	1	8
Vardas1877	Pavarde1877	2	5	5	1	8
Vardas1878	Pavarde1878	1	10	8	2	3
Vardas1879	Pavarde1879	7	5	4	10	5
Vardas1880	Pavarde1880	8	8	2	1	6
Vardas1881	Pavarde1881	4	7	2	1	5
Vardas1882	Pavarde1882	4	9	7	3	8
Vardas1883	Pavarde1883	10	5	2	3	4
Vardas1884	Pavarde1884	1	8	10	5	9
Vardas1885	Pavarde1885	7	8	9	3	3
Vardas1886	Pavarde1886	7	4	8	2	9
Vardas1887	Pavarde1887	2	9	7	4	2
Vardas1888	Pavarde1888	7	5	8	2	5
Vardas1889	Pavarde1889	7	10	10	6	2
Vardas1890	Pavarde1890	2	4	9	1	5
Vardas1891	Pavarde1891	5	5	1	1	3
Vardas1892	Pavarde1892	9	8	1	3	3
Vardas1893	Pavarde1893	9	8	10	3	6
Vardas1894	Pavarde1894	8	10	10	6	10
Vardas1895	Pavarde1895	7	2	2	1	5
Vardas1896	Pavarde1896	1	10	7	5	3
Vardas1897	Pavarde1897	3	10	1	3	5
Vardas1898	Pavarde1898	10	7	3	2	10
Vardas1899	Pavarde1899	1	3	9	1	4
Vardas1900	Pavarde1900	2	4	4	4	10
Vardas1901	Pavarde1901	1	9	2	6	8
Vardas1902	Pavarde1902	4	6	7	5	10
Vardas1903	Pavarde1903	3	5	2	8	10
Vardas1904	Pavarde1904	3	4	2	10	2
Vardas1905	Pavarde1905	1	1	1	3	1
Vardas1906	Pavarde1906	10	4	7	2	3
Vardas1907	Pavarde1907	9	2	9	9	2
Vardas1908	Pavarde1908	7	10	7	9	3
Vardas1909	Pavarde1909	2	9	2	8	4
Vardas1910	Pavarde1910	7	2	2	6	9
Vardas1911	Pavarde1911	2	2	4	6	8
Vardas1912	Pavarde1912	8	2	7	1	2
Vardas1913	Pavarde1913	5	5	7	7	4
Vardas1914	Pavarde1914	10	10	3	9	1
Vardas1915	Pavarde1915	1	1	10	10	5
Vardas1916	Pavarde1916	10	1	10	8	4
Vardas1917	Pavarde1917	5	8	5	3	9
Vardas1918	Pavarde1918	3	6	8	8	6
Vardas1919	Pavarde1919	1	6	9	4	3
Vardas1920	Pavarde1920	9	10	10	10	1
Vardas1921	Pavarde1921	3	1	1	6	3
Vardas1922	Pavarde1922	4	6	1	9	8
Vardas1923	Pavarde1923	5	1	3	8	10
Vardas1924	Pavarde1924	7	2	7	3	6
Vardas1925	Pavarde1925	5	5	5	2	5
Vardas1926	Pavarde1926	8	8	5	4	6
Vardas1927	Pavarde1927	7	9	6	5	5
Vardas1928	Pavarde1928	3	6	3	6	10
Vardas1929	Pavarde1929	1	8	5	4	6
Vardas1930	Pavarde1930	6	2	9	5	3
Vardas1931	Pavarde1931	2	8	4	8	6
Vardas1932	Pavarde1932	8	3	10	9	8
Vardas1933	Pavarde1933	6	7	8	4	9
Vardas1934	Pavarde1934	3	5	3	5	4
Vardas1935	Pavarde1935	9	1	3	8	4
Vardas1936	Pavarde1936	8	5	2	5	4
Vardas1937	Pavarde1937	4	9	10	9	7
Vardas1938	Pavarde1938	2	10	8	8	5
Vardas1939	Pavarde1939	9	10	7	2	4
Vardas1940	Pavarde1940	7	2	5	1	8
Vardas1941	Pavarde1941	4	5	9	9	4
Vardas1942	Pavarde1942	9	3	6	9	8
Vardas1943	Pavarde1943	6	3	6	10	1
Vardas1944	Pavarde1944	6	6	9	2	8
Vardas1945	Pavarde1945	3	1	3	3	1
Vardas1946	Pavarde1946	8	5	4	5	4
Vardas1947	Pavarde1947	4	3	3	5	1
Vardas1948	Pavarde1948	2	9	8	1	7
Vardas1949	Pavarde1949	6	5	6	6	2
Vardas1950	Pavarde1950	5	3	6	10	5
Vardas1951	Pavarde1951	9	2	2	3	6
Vardas1952	Pavarde1952	8	1	4	10	9
Vardas1953	Pavarde1953	7	7	2	5	10
Vardas1954	Pavarde1954	5	4	10	7	6
Vardas1955	Pavarde1955	6	6	9	7	5
Vardas1956	Pavarde1956	4	7	7	5	9
Vardas1957	Pavarde1957	5	5	6	3	4
Vardas1958	Pavarde1958	6	7	6	10	6
Vardas1959	Pavarde1959	10	3	9	10	4
Vardas1960	Pavarde1960	9	3	8	5	1
Vardas1961	Pavarde1961	7	1	2	6	2
Vardas1962	Pavarde1962	9	10	6	9	10
Vardas1963	Pavarde1963	6	4	8	4	2
Vardas1964	Pavarde1964	5	9	5	7	8
Vardas1965	Pavarde1965	2	3	3	1	8
Vardas1966	Pavarde1966	6	8	3	2	9
Vardas1967	Pavarde1967	1	1	1	3	6
Vardas1968	Pavarde1968	1	2	3	6	7
Vardas1969	Pavarde1969	7	7	9	5	5
Vardas1970	Pavarde1970	5	3	4	5	4
Vardas1971	Pavarde1971	7	9	5	4	10
Vardas1972	Pavarde1972	4	6	10	4	2
Vardas1973	Pavarde1973	7	2	4	1	5
Vardas1974	Pavarde1974	6	8	7	4	9
Vardas1975	Pavarde1975	10	6	5	3	1
Vardas1976	Pavarde1976	8	9	7	1	6
Vardas1977	Pavarde1977	8	6	6	3	6
Vardas1978	Pavarde1978	9	10	9	6	4
Vardas1979	Pavarde1979	8	3	6	5	3
Vardas1980	Pavarde1980	7	3	5	5	1
Vardas1981	Pavarde1981	8	6	5	2	4
Vardas1982	Pavarde1982	3	9	5	8	6
Vardas1983	Pavarde1983	7	2	7	1	10
Vardas1984	Pavarde1984	4	8	6	10	2
Vardas1985	Pavarde1985	5	6	5	6	6
Vardas1986	Pavarde1986	3	4	1	6	8
Vardas1987	Pavarde1987	8	7	8	10	5
Vardas1988	Pavarde1988	6	3	5	9	10
Vardas1989	Pavarde1989	8	5	7	1	6
Vardas1990	Pavarde1990	5	9	8	1	4
Vardas1991	Pavarde1991	6	10	10	3	8
Vardas1992	Pavarde1992	4	2	1	1	9
Vardas1993	Pavarde1993	6	7	8	2	5
Vardas1994	Pavarde1994	3	6	4	3	8
Vardas1995	Pavarde1995	8	1	4	10	7
Vardas1996	Pavarde1996	6	2	8	4	4
Vardas1997	Pavarde1997	5	9	8	3	6
Vardas1998	Pavarde1998	1	5	2	8	4
Vardas1999	Pavarde1999	5	9	10	7	10
Vardas2000	Pavarde2000	8	10	10	7	1
Vardas2001	Pavarde2001	7	1	6	1	9
Vardas2002	Pavarde2002	5	10	5	5	10
Vardas2003	Pavarde2003	10	8	2	4	4
Vardas2004	Pavarde2004	9	7	9	6	10
Vardas2005	Pavarde2005	3	3	7	3	9
Vardas2006	Pavarde2006	6	4	7	1	3
Vardas2007	Pavarde2007	8	8	2	10	5
Vardas2008	Pavarde2008	4	4	2	9	8
Vardas2009	Pavarde2009	2	6	7	2	1
Vardas2010	Pavarde2010	9	8	2	7	1
Vardas2011	Pavarde2011	4	2	7	7	5
Vardas2012	Pavarde2012	2	6	10	3	3
Vardas2013	Pavarde2013	6	2	10	3	7
Vardas2014	Pavarde2014	7	8	8	3	4
Vardas2015	Pavarde2015	7	4	8	4	6
Vardas2016	Pavarde2016	10	1	1	8	3
Vardas2017	Pavarde2017	1	10	5	5	4
Vardas2018	Pavarde2018	6	8	5	7	9
Vardas2019	Pavarde2019	7	5	4	5	4
Vardas2020	Pavarde2020	9	4	1	2	7
Vardas2021	Pavarde2021	1	6	9	6	10
Vardas2022	Pavarde2022	8	1	9	5	1
Vardas2023	Pavarde2023	4	1	6	2	3
Vardas2024	Pavarde2024	7	9	7	2	4
Vardas2025	Pavarde2025	7	10	10	10	6
Vardas2026	Pavarde2026	1	8	6	6	2
Vardas2027	Pavarde2027	8	5	10	2	1
Vardas2028	Pavarde2028	3	4	6	8	2
Vardas2029	Pavarde2029	9	7	4	3	2
Vardas2030	Pavarde2030	10	7	9	9	3
Vardas2031	Pavarde2031	8	5	9	7	4
Vardas2032	Pavarde2032	6	10	3	7	4
Vardas2033	Pavarde2033	10	3	8	10	8
Vardas2034	Pavarde2034	10	2	7	10	4
Vardas2035	Pavarde2035	4	9	4	9	5
Vardas2036	Pavarde2036	5	6	3	2	4
Vardas2037	Pavarde2037	6	9	4	4	9
Vardas2038	Pavarde2038	2	6	10	3	4
Vardas2039	Pavarde2039	2	8	7	9	8
Vardas2040	Pavarde2040	9	4	6	10	2
Vardas2041	Pavarde2041	5	10	5	7	3
Vardas2042	Pavarde2042	4	2	6	7	9
Vardas2043	Pavarde2043	1	1	4	6	1
Vardas2044	Pavarde2044	5	7	2	5	5
Vardas2045	Pavarde2045	8	4	2	7	9
Vardas2046	Pavarde2046	4	2	5	7	2
Vardas2047	Pavarde2047	1	7	8	7	10
Vardas2048	Pavarde2048	9	10	1	2	3
Vardas2049	Pavarde2049	9	6	2	1	1
Vardas2050	Pavarde2050	4	7	9	4	10
Vardas2051	Pavarde2051	8	4	5	6	6
Vardas2052	Pavarde2052	7	6	8	5	9
Vardas2053	Pavarde2053	10	1	9	3	10
Vardas2054	Pavarde2054	3	9	3	9	2
Vardas2055	Pavarde2055	2	7	6	1	1
Vardas2056	Pavarde2056	2	2	10	8	9
Vardas2057	Pavarde2057	10	4	2	8	8
Vardas2058	Pavarde2058	10	9	7	3	4
Vardas2059	Pavarde2059	1	2	10	10	10
Vardas2060	Pavarde2060	7	9	7	7	3
Vardas2061	Pavarde2061	9	7	3	7	8
Vardas2062	Pavarde2062	10	3	5	3	1
Vardas2063	Pavarde2063	10	6	1	5	4
Vardas2064	Pavarde2064	6	1	3	7	10
Vardas2065	Pavarde2065	2	6	3	3	5
Vardas2066	Pavarde2066	9	1	9	7	4
Vardas2067	Pavarde2067	6	10	7	9	9
Vardas2068	Pavarde2068	5	5	3	4	3
Vardas2069	Pavarde2069	5	5	3	7	10
Vardas2070	Pavarde2070	6	6	1	1	4
Vardas2071	Pavarde2071	9	8	10	9	1
Vardas2072	Pavarde2072	6	3	10	7	2
Vardas2073	Pavarde2073	1	8	7	1	10
Vardas2074	Pavarde2074	6	5	3	4	10
Vardas2075	Pavarde2075	2	5	2	1	5
Vardas2076	Pavarde2076	7	8	10	6	8
Vardas2077	Pavarde2077	2	4	3	6	2
Vardas2078	Pavarde2078	8	1	10	3	5
Vardas2079	Pavarde2079	3	7	7	5	9
Vardas2080	Pavarde2080	3	9	7	8	4
Vardas2081	Pavarde2081	8	3	1	1	6
Vardas2082	Pavarde2082	4	2	4	10	9
Vardas2083	Pavarde2083	4	3	8	1	4
Vardas2084	Pavarde2084	5	8	7	9	8
Vardas2085	Pavarde2085	5	1	6	5	4
Vardas2086	Pavarde2086	9	6	8	10	4
Vardas2087	Pavarde2087	5	8	7	2	10
Vardas2088	Pavarde2088	9	3	9	8	3
Vardas2089	Pavarde2089	8	4	4	6	10
Vardas2090	Pavarde2090	9	9	3	7	1
Vardas2091	Pavarde2091	4	2	5	9	9
Vardas2092	Pavarde2092	5	2	8	9	6
Vardas2093	Pavarde2093	2	5	3	8	7
Vardas2094	Pavarde2094	7	9	8	6	4
Vardas2095	Pavarde2095	2	10	10	4	5
Vardas2096	Pavarde2096	6	8	6	8	6
Vardas2097	Pavarde2097	10	1	8	3	7
Vardas2098	Pavarde2098	2	9	1	10	1
Vardas2099	Pavarde2099	4	2	3	4	8
Vardas2100	Pavarde2100	3	8	1	2	3
Vardas2101	Pavarde2101	6	8	1	7	5
Vardas2102	Pavarde2102	4	2	9	5	1
Vardas2103	Pavarde2103	9	8	5	3	2
Vardas2104	Pavarde2104	6	10	2	7	6
Vardas2105	Pavarde2105	1	7	7	6	9
Vardas2106	Pavarde2106	9	4	10	5	4
Vardas2107	Pavarde2107	4	9	10	1	9
Vardas2108	Pavarde2108	6	3	5	4	5
Vardas2109	Pavarde2109	8	10	3	3	9
Vardas2110	Pavarde2110	6	10	7	3	10
Vardas2111	Pavarde2111	4	4	10	10	6
Vardas2112	Pavarde2112	10	1	5	7	3
Vardas2113	Pavarde2113	4	4	4	3	10
Vardas2114	Pavarde2114	7	5	2	8	5
Vardas2115	Pavarde2115	6	1	4	8	3
Vardas2116	Pavarde2116	3	3	7	6	8
Vardas2117	Pavarde2117	7	6	1	7	1
Vardas2118	Pavarde2118	10	4	2	9	3
Vardas2119	Pavarde2119	4	10	1	8	7
Vardas2120	Pavarde2120	8	6	6	3	8
Vardas2121	Pavarde2121	6	7	7	4	6
Vardas2122	Pavarde2122	6	6	3	9	9
Vardas2123	Pavarde2123	2	8	9	2	3
Vardas2124	Pavarde2124	3	4	2	2	2
Vardas2125	Pavarde2125	1	5	8	2	1
Vardas2126	Pavarde2126	3	10	4	2	10
Vardas2127	Pavarde2127	2	3	8	1	5
Vardas2128	Pavarde2128	1	5	1	4	9
Vardas2129	Pavarde2129	5	4	5	8	3
Vardas2130	Pavarde2130	2	6	2	9	7
Vardas2131	Pavarde2131	8	4	2	1	1
Vardas2132	Pavarde2132	6	3	7	7	6
Vardas2133	Pavarde2133	7	1	4	1	4
Vardas2134	Pavarde2134	7	4	6	1	10
Vardas2135	Pavarde2135	3	1	4	4	10
Vardas2136	Pavarde2136	6	4	5	10	3
Vardas2137	Pavarde2137	8	3	4	1	9
Vardas2138	Pavarde2138	10	5	5	6	9
Vardas2139	Pavarde2139	1	7	3	4	10
Vardas2140	Pavarde2140	10	7	5	1	3
Vardas2141	Pavarde2141	6	9	10	3	9
Vardas2142	Pavarde2142	6	2	4	5	3
Vardas2143	Pavarde2143	7	4	8	10	10
Vardas2144	Pavarde2144	8	5	4	4	5
Vardas2145	Pavarde2145	8	9	5	4	4
Vardas2146	Pavarde2146	3	2	9	7	7
Vardas2147	Pavarde2147	5	7	8	10	5
Vardas2148	Pavarde2148	5	3	8	9	9
Vardas2149	Pavarde2149	9	2	3	5	6
Vardas2150	Pavarde2150	4	10	7	4	4
Vardas2151	Pavarde2151	3	7	1	8	1
Vardas2152	Pavarde2152	5	7	5	5	4
Vardas2153	Pavarde2153	9	5	3	1	9
Vardas2154	Pavarde2154	5	5	1	1	7
Vardas2155	Pavarde2155	3	1	5	2	1
Vardas2156	Pavarde2156	2	9	10	4	4
Vardas2157	Pavarde2157	2	4	1	6	9
Vardas2158	Pavarde2158	5	10	2	8	8
Vardas2159	Pavarde2159	2	1	5	9	5
Vardas2160	Pavarde2160	6	6	10	7	6
Vardas2161	Pavarde2161	8	3	10	9	1
Vardas2162	Pavarde2162	9	5	5	7	8
Vardas2163	Pavarde2163	9	8	9	2	9
Vardas2164	Pavarde2164	3	3	5	5	10
Vardas2165	Pavarde2165	8	1	10	7	8
Vardas2166	Pavarde2166	1	8	9	4	6
Vardas2167	Pavarde2167	10	6	3	7	4
Vardas2168	Pavarde2168	9	6	5	3	7
Vardas2169	Pavarde2169	1	2	1	4	10
Vardas2170	Pavarde2170	5	2	9	3	2
Vardas2171	Pavarde2171	7	1	9	9	3
Vardas2172	Pavarde2172	1	5	5	9	3
Vardas2173	Pavarde2173	10	5	4	10	3
Vardas2174	Pavarde2174	8	6	10	3	5
Vardas2175	Pavarde2175	10	2	2	7	6
Vardas2176	Pavarde2176	6	2	4	10	4
Vardas2177	Pavarde2177	4	3	6	4	3
Vardas2178	Pavarde2178	9	3	8	8	10
Vardas2179	Pavarde2179	8	7	9	2	9
Vardas2180	Pavarde2180	8	10	10	5	2
Vardas2181	Pavarde2181	10	7	8	8	2
Vardas2182	Pavarde2182	9	4	10	6	5
Vardas2183	Pavarde2183	3	6	8	4	6
Vardas2184	Pavarde2184	2	1	10	5	9
Vardas2185	Pavarde2185	6	2	8	10	6
Vardas2186	Pavarde2186	9	10	3	1	8
Vardas2187	Pavarde2187	5	9	6	4	7
Vardas2188	Pavarde2188	5	6	3	1	3
Vardas2189	Pavarde2189	2	9	8	2	10
Vardas2190	Pavarde2190	6	7	9	5	1
Vardas2191	Pavarde2191	7	8	6	6	6
Vardas2192	Pavarde2192	1	5	10	4	2
Vardas2193	Pavarde2193	8	5	2	2	8
Vardas2194	Pavarde2194	5	3	2	4	1
Vardas2195	Pavarde2195	2	8	4	8	2
Vardas2196	Pavarde2196	1	1	10	2	1
Vardas2197	Pavarde2197	5	4	8	3	4
Vardas2198	Pavarde2198	2	8	4	9	5
Vardas2199	Pavarde2199	6	1	10	9	10
Vardas2200	Pavarde2200	10	8	4	9	10
Vardas2201	Pavarde2201	8	8	10	2	6
Vardas2202	Pavarde2202	7	1	2	7	3
Vardas2203	Pavarde2203	5	7	3	9	3
Vardas2204	Pavarde2204	3	10	6	5	2
Vardas2205	Pavarde2205	4	1	5	9	7
Vardas2206	Pavarde2206	6	4	8	8	10
Vardas2207	Pavarde2207	9	10	8	6	6
Vardas2208	Pavarde2208	8	6	5	10	6
Vardas2209	Pavarde2209	9	10	4	5	1
Vardas2210	Pavarde2210	1	1	7	4	9
Vardas2211	Pavarde2211	3	1	2	1	9
Vardas2212	Pavarde2212	5	9	3	1	8
Vardas2213	Pavarde2213	10	1	6	6	2
Vardas2214	Pavarde2214	3	7	1	7	7
Vardas2215	Pavarde2215	4	10	1	9	5
Vardas2216	Pavarde2216	6	5	4	3	7
Vardas2217	Pavarde2217	6	3	7	3	3
Vardas2218	Pavarde2218	7	3	10	6	8
Vardas2219	Pavarde2219	10	6	6	9	9
Vardas2220	Pavarde2220	8	4	6	3	1
Vardas2221	Pavarde2221	2	9	5	9	2
Vardas2222	Pavarde2222	6	4	9	2	2
Vardas2223	Pavarde2223	2	9	9	5	3
Vardas2224	Pavarde2224	10	3	5	8	2
Vardas2225	Pavarde2225	7	10	1	4	8
Vardas2226	Pavarde2226	10	9	9	9	4
Vardas2227	Pavarde2227	8	7	10	2	7
Vardas2228	Pavarde2228	8	1	8	8	8
Vardas2229	Pavarde2229	10	10	6	1	1
Vardas2230	Pavarde2230	4	5	6	4	6
Vardas2231	Pavarde2231	7	4	8	3	5
Vardas2232	Pavarde2232	1	10	3	1	5
Vardas2233	Pavarde2233	5	2	4	7	8
Vardas2234	Pavarde2234	5	9	3	4	6
Vardas2235	Pavarde2235	3	5	4	7	9
Vardas2236	Pavarde2236	3	2	7	3	2
Vardas2237	Pavarde2237	7	3	8	10	3
Vardas2238	Pavarde2238	2	7	6	3	7
Vardas2239	Pavarde2239	8	3	10	6	9
Vardas2240	Pavarde2240	2	7	8	9	8
Vardas2241	Pavarde2241	2	10	5	2	7
Vardas2242	Pavarde2242	2	10	9	8	4
Vardas2243	Pavarde2243	7	5	10	4	4
Vardas2244	Pavarde2244	3	5	10	7	5
Vardas2245	Pavarde2245	10	1	4	7	9
Vardas2246	Pavarde2246	9	8	1	10	4
Vardas2247	Pavarde2247	6	1	10	3	8
Vardas2248	Pavarde2248	2	5	10	3	8
Vardas2249	Pavarde2249	5	4	4	9	4
Vardas2250	Pavarde2250	2	6	8	1	1
Vardas2251	Pavarde2251	5	1	2	4	3
Vardas2252	Pavarde2252	2	3	4	3	5
Vardas2253	Pavarde2253	3	5	2	9	3
Vardas2254	Pavarde2254	3	9	1	9	6
Vardas2255	Pavarde2255	10	10	6	7	2
Vardas2256	Pavarde2256	9	10	7	5	5
Vardas2257	Pavarde2257	7	5	3	3	2
Vardas2258	Pavarde2258	5	1	1	10	10
Vardas2259	Pavarde2259	4	9	7	1	5
Vardas2260	Pavarde2260	8	9	3	5	5
Vardas2261	Pavarde2261	9	5	8	2	8
Vardas2262	Pavarde2262	5	10	8	6	8
Vardas2263	Pavarde2263	1	1	8	4	9
Vardas2264	Pavarde2264	4	7	4	2	4
Vardas2265	Pavarde2265	5	10	9	1	3
Vardas2266	Pavarde2266	6	3	2	10	4
Vardas2267	Pavarde2267	9	8	9	5	7
Vardas2268	Pavarde2268	7	10	6	7	7
Vardas2269	Pavarde2269	7	2	4	9	1
Vardas2270	Pavarde2270	8	3	7	5	7
Vardas2271	Pavarde2271	10	6	2	7	7
Vardas2272	Pavarde2272	10	3	6	8	4
Vardas2273	Pavarde2273	9	4	4	10	10
Vardas2274	Pavarde2274	4	3	1	4	10
Vardas2275	Pavarde2275	1	3	4	9	4
Vardas2276	Pavarde2276	6	3	7	8	8
Vardas2277	Pavarde2277	7	7	3	1	9
Vardas2278	Pavarde2278	6	2	5	2	5
Vardas2279	Pavarde2279	4	10	2	5	10
Vardas2280	Pavarde2280	10	2	3	7	8
Vardas2281	Pavarde2281	4	2	3	8	8
Vardas2282	Pavarde2282	2	2	9	9	6
Vardas2283	Pavarde2283	9	7	7	7	6
Vardas2284	Pavarde2284	4	3	9	1	4
Vardas2285	Pavarde2285	1	1	4	1	3
Vardas2286	Pavarde2286	10	4	10	10	9
Vardas2287	Pavarde2287	8	8	8	6	10
Vardas2288	Pavarde2288	1	2	10	4	1
Vardas2289	Pavarde2289	2	4	3	3	6
Vardas2290	Pavarde2290	8	9	2	1	6
Vardas2291	Pavarde2291	10	1	4	2	6
Vardas2292	Pavarde2292	2	9	5	6	9
Vardas2293	Pavarde2293	3	6	10	6	10
Vardas2294	Pavarde2294	1	8	10	3	3
Vardas2295	Pavarde2295	4	10	6	2	4
Vardas2296	Pavarde2296	5	6	7	10	5
Vardas2297	Pavarde2297	5	5	2	1	1
Vardas2298	Pavarde2298	10	2	1	10	6
Vardas2299	Pavarde2299	10	9	5	10	2
Vardas2300	Pavarde2300	1	8	6	5	5
Vardas2301	Pavarde2301	5	5	6	8	5
Vardas2302	Pavarde2302	5	7	9	6	3
Vardas2303	Pavarde2303	6	3	3	8	9
Vardas2304	Pavarde2304	8	6	10	6	5
Vardas2305	Pavarde2305	1	6	9	10	2
Vardas2306	Pavarde2306	2	2	9	3	6
Vardas2307	Pavarde2307	9	9	6	4	3
Vardas2308	Pavarde2308	5	1	5	7	3
Vardas2309	Pavarde2309	6	3	1	9	9
Vardas2310	Pavarde2310	1	1	6	3	5
Vardas2311	Pavarde2311	3	1	1	9	9
Vardas2312	Pavarde2312	10	7	1	2	7
Vardas2313	Pavarde2313	2	4	2	3	10
Vardas2314	Pavarde2314	8	2	6	10	9
Vardas2315	Pavarde2315	5	8	7	9	1
Vardas2316	Pavarde2316	1	10	6	8	2
Vardas2317	Pavarde2317	5	4	9	7	5
Vardas2318	Pavarde2318	7	10	7	7	7
Vardas2319	Pavarde2319	5	9	5	1	9
Vardas2320	Pavarde2320	9	3	8	5	4
Vardas2321	Pavarde2321	3	3	8	4	6
Vardas2322	Pavarde2322	8	8	9	1	4
Vardas2323	Pavarde2323	1	6	8	4	8
Vardas2324	Pavarde2324	7	1	1	5	1
Vardas2325	Pavarde2325	6	3	1	10	4
Vardas2326	Pavarde2326	3	2	1	4	9
Vardas2327	Pavarde2327	10	8	3	2	2
Vardas2328	Pavarde2328	4	6	2	3	4
Vardas2329	Pavarde2329	3	3	2	2	3
Vardas2330	Pavarde2330	7	10	1	2	6
Vardas2331	Pavarde2331	9	10	5	5	5
Vardas2332	Pavarde2332	1	1	6	4	9
Vardas2333	Pavarde2333	1	1	9	7	6
Vardas2334	Pavarde2334	9	6	8	5	9
Vardas2335	Pavarde2335	5	6	3	10	2
Vardas2336	Pavarde2336	1	5	2	7	7
Vardas2337	Pavarde2337	3	2	5	9	9
Vardas2338	Pavarde2338	9	5	9	1	10
Vardas2339	Pavarde2339	4	2	8	10	4
Vardas2340	Pavarde2340	8	8	8	5	10
Vardas2341	Pavarde2341	7	7	4	1	8
Vardas2342	Pavarde2342	2	2	7	10	5
Vardas2343	Pavarde2343	4	1	6	6	2
Vardas2344	Pavarde2344	8	8	8	2	10
Vardas2345	Pavarde2345	9	4	7	8	3
Vardas2346	Pavarde2346	3	10	3	9	8
Vardas2347	Pavarde2347	1	3	2	4	1
Vardas2348	Pavarde2348	4	2	1	7	6
Vardas2349	Pavarde2349	6	7	1	7	3
Vardas2350	Pavarde2350	7	1	8	6	2
Vardas2351	Pavarde2351	6	3	2	1	9
Vardas2352	Pavarde2352	9	9	1	1	9
Vardas2353	Pavarde2353	7	9	3	10	10
Vardas2354	Pavarde2354	3	6	6	3	1
Vardas2355	Pavarde2355	2	7	8	6	7
Vardas2356	Pavarde2356	7	4	8	9	6
Vardas2357	Pavarde2357	3	7	5	8	8
Vardas2358	Pavarde2358	8	4	2	10	9
Vardas2359	Pavarde2359	9	9	5	7	10
Vardas2360	Pavarde2360	2	5	6	7	4
Vardas2361	Pavarde2361	10	2	9	1	2
Vardas2362	Pavarde2362	6	3	1	3	4
Vardas2363	Pavarde2363	4	6	4	8	6
Vardas2364	Pavarde2364	5	7	5	6	1
Vardas2365	Pavarde2365	8	3	7	3	9
Vardas2366	Pavarde2366	2	5	10	9	5
Vardas2367	Pavarde2367	7	10	5	2	1
Vardas2368	Pavarde2368	6	7	6	1	8
Vardas2369	Pavarde2369	8	7	1	8	2
Vardas2370	Pavarde2370	2	8	6	5	7
Vardas2371	Pavarde2371	2	1	7	4	7
Vardas2372	Pavarde2372	1	5	7	5	8
Vardas2373	Pavarde2373	7	2	6	5	9
Vardas2374	Pavarde2374	1	4	7	8	1
Vardas2375	Pavarde2375	6	3	1	10	8
